SpeciesAccepted,MatrixID,DRAGNet,ID,demo_var,value
Centaurea corymbosa,239426,FALSE,253,age_repro,3.0273685460155297
Centaurea corymbosa,239426,FALSE,253,Lambda,0.7333675984860235
Centaurea corymbosa,239426,FALSE,253,Reactivity,NA
Centaurea corymbosa,239426,FALSE,253,FirstStepAtt,0.037546256139273336
Centaurea corymbosa,239426,FALSE,253,Lmax,2
Centaurea corymbosa,239427,FALSE,254,T_generation,8.199265827956014
Centaurea corymbosa,239427,FALSE,254,R0,0.0041179338078696105
Centaurea corymbosa,239427,FALSE,254,percapita_repro,208.51359999999997
Centaurea corymbosa,239427,FALSE,254,Lmean,1.054473603842593
Centaurea corymbosa,239427,FALSE,254,age_repro,3.2931110453032533
Centaurea corymbosa,239427,FALSE,254,Lambda,0.2702679826022411
Centaurea corymbosa,239427,FALSE,254,Reactivity,771.5068503207561
Centaurea corymbosa,239427,FALSE,254,FirstStepAtt,0.15581103346220343
Centaurea corymbosa,239427,FALSE,254,Lmax,2
Centaurea corymbosa,239428,FALSE,255,T_generation,6.354280478938643
Centaurea corymbosa,239428,FALSE,255,R0,0.001825451666425993
Centaurea corymbosa,239428,FALSE,255,percapita_repro,NA
Centaurea corymbosa,239428,FALSE,255,Lmean,1.0367796512008989
Centaurea corymbosa,239428,FALSE,255,age_repro,3.170776402569989
Centaurea corymbosa,239428,FALSE,255,Lambda,0.18935244885013516
Centaurea corymbosa,239428,FALSE,255,Reactivity,NA
Centaurea corymbosa,239428,FALSE,255,FirstStepAtt,0.16590422923900605
Centaurea corymbosa,239428,FALSE,255,Lmax,2
Centaurea corymbosa,239429,FALSE,256,T_generation,3.167813678960094
Centaurea corymbosa,239429,FALSE,256,R0,4.3460022881608404
Centaurea corymbosa,239429,FALSE,256,percapita_repro,NA
Centaurea corymbosa,239429,FALSE,256,Lmean,1.2396796229329923
Centaurea corymbosa,239429,FALSE,256,age_repro,3.2931110453032533
Centaurea corymbosa,239429,FALSE,256,Lambda,1.5774026366908054
Centaurea corymbosa,239429,FALSE,256,Reactivity,NA
Centaurea corymbosa,239429,FALSE,256,FirstStepAtt,0.11740127002989147
Centaurea corymbosa,239429,FALSE,256,Lmax,3
Centaurea corymbosa,239430,FALSE,257,T_generation,3.347381145321141
Centaurea corymbosa,239430,FALSE,257,R0,0.8670739823980923
Centaurea corymbosa,239430,FALSE,257,percapita_repro,NA
Centaurea corymbosa,239430,FALSE,257,Lmean,1.009659714074029
Centaurea corymbosa,239430,FALSE,257,age_repro,3.328080951354919
Centaurea corymbosa,239430,FALSE,257,Lambda,0.9581658563549783
Centaurea corymbosa,239430,FALSE,257,Reactivity,NA
Centaurea corymbosa,239430,FALSE,257,FirstStepAtt,0.0075873604217709155
Centaurea corymbosa,239430,FALSE,257,Lmax,1
Centaurea corymbosa,239431,FALSE,258,T_generation,64.50775763284685
Centaurea corymbosa,239431,FALSE,258,R0,0.0011669672804501504
Centaurea corymbosa,239431,FALSE,258,percapita_repro,NA
Centaurea corymbosa,239431,FALSE,258,Lmean,1.0249101487984675
Centaurea corymbosa,239431,FALSE,258,age_repro,3.5508610982501962
Centaurea corymbosa,239431,FALSE,258,Lambda,0.3609717630519164
Centaurea corymbosa,239431,FALSE,258,Reactivity,NA
Centaurea corymbosa,239431,FALSE,258,FirstStepAtt,0.04449659319665371
Centaurea corymbosa,239431,FALSE,258,Lmax,2
Centaurea corymbosa,239432,FALSE,259,T_generation,NA
Centaurea corymbosa,239432,FALSE,259,R0,1.4443858035572259e-5
Centaurea corymbosa,239432,FALSE,259,percapita_repro,7.722224074321001
Centaurea corymbosa,239432,FALSE,259,Lmean,1.0560661754257585
Centaurea corymbosa,239432,FALSE,259,age_repro,3.455698846593747
Centaurea corymbosa,239432,FALSE,259,Lambda,0.31314591149261406
Centaurea corymbosa,239432,FALSE,259,Reactivity,24.66014656717988
Centaurea corymbosa,239432,FALSE,259,FirstStepAtt,0.12298953487025933
Centaurea corymbosa,239432,FALSE,259,Lmax,3
Centaurea corymbosa,239434,FALSE,260,T_generation,NA
Centaurea corymbosa,239434,FALSE,260,R0,6.52666417961006e-9
Centaurea corymbosa,239434,FALSE,260,percapita_repro,3.1573345183209995
Centaurea corymbosa,239434,FALSE,260,Lmean,1.0003585823037793
Centaurea corymbosa,239434,FALSE,260,age_repro,3.0481675636648013
Centaurea corymbosa,239434,FALSE,260,Lambda,0.045957016360717626
Centaurea corymbosa,239434,FALSE,260,Reactivity,68.70190382985292
Centaurea corymbosa,239434,FALSE,260,FirstStepAtt,0.007443956181028679
Centaurea corymbosa,239434,FALSE,260,Lmax,1
Centaurea corymbosa,239446,FALSE,261,T_generation,16.31169008810619
Centaurea corymbosa,239446,FALSE,261,R0,4.974800295511977e-4
Centaurea corymbosa,239446,FALSE,261,percapita_repro,336.50560123992113
Centaurea corymbosa,239446,FALSE,261,Lmean,1.0089788061372693
Centaurea corymbosa,239446,FALSE,261,age_repro,3.1896940737456125
Centaurea corymbosa,239446,FALSE,261,Lambda,0.18037347895727648
Centaurea corymbosa,239446,FALSE,261,Reactivity,1865.6046518161818
Centaurea corymbosa,239446,FALSE,261,FirstStepAtt,0.04142070541739474
Centaurea corymbosa,239446,FALSE,261,Lmax,1
Centaurea corymbosa,239449,FALSE,262,T_generation,NA
Centaurea corymbosa,239449,FALSE,262,R0,3.9103451165805155e-4
Centaurea corymbosa,239449,FALSE,262,percapita_repro,29.625040666321006
Centaurea corymbosa,239449,FALSE,262,Lmean,1.192495395224881
Centaurea corymbosa,239449,FALSE,262,age_repro,3.8106984561979944
Centaurea corymbosa,239449,FALSE,262,Lambda,0.44879910070926826
Centaurea corymbosa,239449,FALSE,262,Reactivity,66.0095811678377
Centaurea corymbosa,239449,FALSE,262,FirstStepAtt,0.23686039814474316
Centaurea corymbosa,239449,FALSE,262,Lmax,4
Centaurea corymbosa,239450,FALSE,263,T_generation,6.841570152505589
Centaurea corymbosa,239450,FALSE,263,R0,0.0013554421764681974
Centaurea corymbosa,239450,FALSE,263,percapita_repro,50.59318992632099
Centaurea corymbosa,239450,FALSE,263,Lmean,1.0189407312489394
Centaurea corymbosa,239450,FALSE,263,age_repro,3.1644186380116284
Centaurea corymbosa,239450,FALSE,263,Lambda,0.17795875495113184
Centaurea corymbosa,239450,FALSE,263,Reactivity,284.29727967142765
Centaurea corymbosa,239450,FALSE,263,FirstStepAtt,0.09127534975989497
Centaurea corymbosa,239450,FALSE,263,Lmax,2
Centaurea corymbosa,239452,FALSE,264,T_generation,3.1487443209724586
Centaurea corymbosa,239452,FALSE,264,R0,1.681090588810141
Centaurea corymbosa,239452,FALSE,264,percapita_repro,NA
Centaurea corymbosa,239452,FALSE,264,Lmean,1.0015438777067127
Centaurea corymbosa,239452,FALSE,264,age_repro,3.180063382310573
Centaurea corymbosa,239452,FALSE,264,Lambda,1.1784280008719992
Centaurea corymbosa,239452,FALSE,264,Reactivity,NA
Centaurea corymbosa,239452,FALSE,264,FirstStepAtt,0.0011058885218576495
Centaurea corymbosa,239452,FALSE,264,Lmax,1
Centaurea corymbosa,239453,FALSE,265,T_generation,3.0030577782633583
Centaurea corymbosa,239453,FALSE,265,R0,10.610644855447235
Centaurea corymbosa,239453,FALSE,265,percapita_repro,NA
Centaurea corymbosa,239453,FALSE,265,Lmean,1.00408708451766
Centaurea corymbosa,239453,FALSE,265,age_repro,3.0067356510661374
Centaurea corymbosa,239453,FALSE,265,Lambda,NA
Centaurea corymbosa,239453,FALSE,265,Reactivity,NA
Centaurea corymbosa,239453,FALSE,265,FirstStepAtt,0.001837460744850124
Centaurea corymbosa,239453,FALSE,265,Lmax,1
Centaurea corymbosa,239454,FALSE,266,T_generation,NA
Centaurea corymbosa,239454,FALSE,266,R0,0.004711444708917777
Centaurea corymbosa,239454,FALSE,266,percapita_repro,NA
Centaurea corymbosa,239454,FALSE,266,Lmean,1.2192446018496768
Centaurea corymbosa,239454,FALSE,266,age_repro,6.493007300380296
Centaurea corymbosa,239454,FALSE,266,Lambda,0.7791611225724224
Centaurea corymbosa,239454,FALSE,266,Reactivity,NA
Centaurea corymbosa,239454,FALSE,266,FirstStepAtt,0.06262736754484867
Centaurea corymbosa,239454,FALSE,266,Lmax,8
Centaurea corymbosa,239455,FALSE,267,T_generation,NA
Centaurea corymbosa,239455,FALSE,267,R0,1.961847457648082e-7
Centaurea corymbosa,239455,FALSE,267,percapita_repro,NA
Centaurea corymbosa,239455,FALSE,267,Lmean,1.0000129251909733
Centaurea corymbosa,239455,FALSE,267,age_repro,3.0666666666666664
Centaurea corymbosa,239455,FALSE,267,Lambda,0.06254701358351669
Centaurea corymbosa,239455,FALSE,267,Reactivity,NA
Centaurea corymbosa,239455,FALSE,267,FirstStepAtt,1.9373204739535864e-4
Centaurea corymbosa,239455,FALSE,267,Lmax,1
Centaurea corymbosa,239456,FALSE,268,T_generation,NA
Centaurea corymbosa,239456,FALSE,268,R0,3.3143001914089853e-6
Centaurea corymbosa,239456,FALSE,268,percapita_repro,39.0625
Centaurea corymbosa,239456,FALSE,268,Lmean,1.0010417721861153
Centaurea corymbosa,239456,FALSE,268,age_repro,4.171153477206098
Centaurea corymbosa,239456,FALSE,268,Lambda,0.5394205798185312
Centaurea corymbosa,239456,FALSE,268,Reactivity,72.41566499583902
Centaurea corymbosa,239456,FALSE,268,FirstStepAtt,8.894455160783938e-4
Centaurea corymbosa,239456,FALSE,268,Lmax,1
Centaurea corymbosa,239457,FALSE,269,T_generation,NA
Centaurea corymbosa,239457,FALSE,269,R0,1.7054920024701354e-5
Centaurea corymbosa,239457,FALSE,269,percapita_repro,16
Centaurea corymbosa,239457,FALSE,269,Lmean,1.0021066116145636
Centaurea corymbosa,239457,FALSE,269,age_repro,3.3159626266614026
Centaurea corymbosa,239457,FALSE,269,Lambda,0.2403326060005413
Centaurea corymbosa,239457,FALSE,269,Reactivity,66.59065749057768
Centaurea corymbosa,239457,FALSE,269,FirstStepAtt,0.006657440397398249
Centaurea corymbosa,239457,FALSE,269,Lmax,1
Centaurea corymbosa,239458,FALSE,270,T_generation,NA
Centaurea corymbosa,239458,FALSE,270,R0,1.468490683044768e-7
Centaurea corymbosa,239458,FALSE,270,percapita_repro,1.8547416483210004
Centaurea corymbosa,239458,FALSE,270,Lmean,1.000253114530421
Centaurea corymbosa,239458,FALSE,270,age_repro,3.0364328160285456
Centaurea corymbosa,239458,FALSE,270,Lambda,0.035266049433442366
Centaurea corymbosa,239458,FALSE,270,Reactivity,52.59283866829073
Centaurea corymbosa,239458,FALSE,270,FirstStepAtt,0.00692282319460723
Centaurea corymbosa,239458,FALSE,270,Lmax,1
Centaurea corymbosa,239459,FALSE,271,T_generation,59.93751173234954
Centaurea corymbosa,239459,FALSE,271,R0,4.7357961822087415e-6
Centaurea corymbosa,239459,FALSE,271,percapita_repro,5.0625
Centaurea corymbosa,239459,FALSE,271,Lmean,1.0004469745069793
Centaurea corymbosa,239459,FALSE,271,age_repro,3.0666666666666664
Centaurea corymbosa,239459,FALSE,271,Lambda,0.06359769461464702
Centaurea corymbosa,239459,FALSE,271,Reactivity,79.60194203067965
Centaurea corymbosa,239459,FALSE,271,FirstStepAtt,0.006575106276001617
Centaurea corymbosa,239459,FALSE,271,Lmax,1
Centaurea corymbosa,239460,FALSE,272,T_generation,3.3761880575382848
Centaurea corymbosa,239460,FALSE,272,R0,0.009264230075774482
Centaurea corymbosa,239460,FALSE,272,percapita_repro,180.81882377832096
Centaurea corymbosa,239460,FALSE,272,Lmean,1.0131673632187375
Centaurea corymbosa,239460,FALSE,272,age_repro,3.0666666666666664
Centaurea corymbosa,239460,FALSE,272,Lambda,0.22864030867697016
Centaurea corymbosa,239460,FALSE,272,Reactivity,790.8440328156973
Centaurea corymbosa,239460,FALSE,272,FirstStepAtt,0.053780413401963524
Centaurea corymbosa,239460,FALSE,272,Lmax,2
Centaurea corymbosa,239464,FALSE,273,T_generation,3.015445451845882
Centaurea corymbosa,239464,FALSE,273,R0,72.87526041666666
Centaurea corymbosa,239464,FALSE,273,percapita_repro,NA
Centaurea corymbosa,239464,FALSE,273,Lmean,1.0669270833333333
Centaurea corymbosa,239464,FALSE,273,age_repro,3.0666666666666664
Centaurea corymbosa,239464,FALSE,273,Lambda,NA
Centaurea corymbosa,239464,FALSE,273,Reactivity,NA
Centaurea corymbosa,239464,FALSE,273,FirstStepAtt,0.01521051851461247
Centaurea corymbosa,239464,FALSE,273,Lmax,2
Centaurea corymbosa,239468,FALSE,274,T_generation,6.429084351335138
Centaurea corymbosa,239468,FALSE,274,R0,6.830609674947151e-4
Centaurea corymbosa,239468,FALSE,274,percapita_repro,168.148301774401
Centaurea corymbosa,239468,FALSE,274,Lmean,1.029862233867915
Centaurea corymbosa,239468,FALSE,274,age_repro,3.120824842024243
Centaurea corymbosa,239468,FALSE,274,Lambda,0.1392382343194081
Centaurea corymbosa,239468,FALSE,274,Reactivity,1207.630525469865
Centaurea corymbosa,239468,FALSE,274,FirstStepAtt,0.19132289910320124
Centaurea corymbosa,239468,FALSE,274,Lmax,2
Centaurea corymbosa,239469,FALSE,275,T_generation,7.034680189734933
Centaurea corymbosa,239469,FALSE,275,R0,4.857695120299047e-4
Centaurea corymbosa,239469,FALSE,275,percapita_repro,123.40741481432103
Centaurea corymbosa,239469,FALSE,275,Lmean,1.0914466116788968
Centaurea corymbosa,239469,FALSE,275,age_repro,3.1161788674844972
Centaurea corymbosa,239469,FALSE,275,Lambda,0.12988413776925983
Centaurea corymbosa,239469,FALSE,275,Reactivity,950.1346117688
Centaurea corymbosa,239469,FALSE,275,FirstStepAtt,0.6307525463235546
Centaurea corymbosa,239469,FALSE,275,Lmax,2
Centaurea corymbosa,239470,FALSE,276,T_generation,7.036146034213032
Centaurea corymbosa,239470,FALSE,276,R0,0.0012909010554783406
Centaurea corymbosa,239470,FALSE,276,percapita_repro,50.59318992632099
Centaurea corymbosa,239470,FALSE,276,Lmean,1.1510966488185266
Centaurea corymbosa,239470,FALSE,276,age_repro,3.16567232643476
Centaurea corymbosa,239470,FALSE,276,Lambda,0.17733927481649298
Centaurea corymbosa,239470,FALSE,276,Reactivity,285.2903846520957
Centaurea corymbosa,239470,FALSE,276,FirstStepAtt,0.7308025824178395
Centaurea corymbosa,239470,FALSE,276,Lmax,3
Centaurea corymbosa,239471,FALSE,277,T_generation,11.656554589660841
Centaurea corymbosa,239471,FALSE,277,R0,0.004348418669888186
Centaurea corymbosa,239471,FALSE,277,percapita_repro,45.69760000000001
Centaurea corymbosa,239471,FALSE,277,Lmean,1.086821773783615
Centaurea corymbosa,239471,FALSE,277,age_repro,3.387622498036664
Centaurea corymbosa,239471,FALSE,277,Lambda,0.31161936383837036
Centaurea corymbosa,239471,FALSE,277,Reactivity,146.65070693008383
Centaurea corymbosa,239471,FALSE,277,FirstStepAtt,0.2005651998969399
Centaurea corymbosa,239471,FALSE,277,Lmax,3
Centaurea corymbosa,239472,FALSE,278,T_generation,62.11338295859135
Centaurea corymbosa,239472,FALSE,278,R0,9.556044885780143e-4
Centaurea corymbosa,239472,FALSE,278,percapita_repro,1296
Centaurea corymbosa,239472,FALSE,278,Lmean,1.0008425616682841
Centaurea corymbosa,239472,FALSE,278,age_repro,3.4967131846815205
Centaurea corymbosa,239472,FALSE,278,Lambda,0.33748365276349496
Centaurea corymbosa,239472,FALSE,278,Reactivity,3840.1883089269063
Centaurea corymbosa,239472,FALSE,278,FirstStepAtt,0.0016665952599314734
Centaurea corymbosa,239472,FALSE,278,Lmax,1
Centaurea corymbosa,239473,FALSE,279,T_generation,3.9827144418340463
Centaurea corymbosa,239473,FALSE,279,R0,0.19845403544232063
Centaurea corymbosa,239473,FALSE,279,percapita_repro,NA
Centaurea corymbosa,239473,FALSE,279,Lmean,1.1137221187541457
Centaurea corymbosa,239473,FALSE,279,age_repro,3.4628571428571426
Centaurea corymbosa,239473,FALSE,279,Lambda,0.6448752061028772
Centaurea corymbosa,239473,FALSE,279,Reactivity,NA
Centaurea corymbosa,239473,FALSE,279,FirstStepAtt,0.1205202462747517
Centaurea corymbosa,239473,FALSE,279,Lmax,3
Centaurea corymbosa,239474,FALSE,280,T_generation,17.33290856804732
Centaurea corymbosa,239474,FALSE,280,R0,0.0025539965815206556
Centaurea corymbosa,239474,FALSE,280,percapita_repro,NA
Centaurea corymbosa,239474,FALSE,280,Lmean,1.0197866399770574
Centaurea corymbosa,239474,FALSE,280,age_repro,3.3966137340285174
Centaurea corymbosa,239474,FALSE,280,Lambda,0.3037998569779428
Centaurea corymbosa,239474,FALSE,280,Reactivity,NA
Centaurea corymbosa,239474,FALSE,280,FirstStepAtt,0.046632512490052215
Centaurea corymbosa,239474,FALSE,280,Lmax,2
Centaurea corymbosa,239476,FALSE,281,T_generation,5.890473041340924
Centaurea corymbosa,239476,FALSE,281,R0,0.012787625468378173
Centaurea corymbosa,239476,FALSE,281,percapita_repro,81
Centaurea corymbosa,239476,FALSE,281,Lmean,1.1646913270417827
Centaurea corymbosa,239476,FALSE,281,age_repro,3.330563005525604
Centaurea corymbosa,239476,FALSE,281,Lambda,0.33438923772861984
Centaurea corymbosa,239476,FALSE,281,Reactivity,242.2326763570577
Centaurea corymbosa,239476,FALSE,281,FirstStepAtt,0.36979963841227526
Centaurea corymbosa,239476,FALSE,281,Lmax,3
Centaurea corymbosa,239490,FALSE,282,T_generation,6.275103676986974
Centaurea corymbosa,239490,FALSE,282,R0,0.0011260323410639639
Centaurea corymbosa,239490,FALSE,282,percapita_repro,63.151010391121
Centaurea corymbosa,239490,FALSE,282,Lmean,1.0193978719554888
Centaurea corymbosa,239490,FALSE,282,age_repro,3.1369114780084146
Centaurea corymbosa,239490,FALSE,282,Lambda,0.1614090923666601
Centaurea corymbosa,239490,FALSE,282,Reactivity,391.24844107196765
Centaurea corymbosa,239490,FALSE,282,FirstStepAtt,0.10522101529707911
Centaurea corymbosa,239490,FALSE,282,Lmax,2
Centaurea corymbosa,239495,FALSE,283,T_generation,3.0258109583705664
Centaurea corymbosa,239495,FALSE,283,R0,15.936430492651596
Centaurea corymbosa,239495,FALSE,283,percapita_repro,NA
Centaurea corymbosa,239495,FALSE,283,Lmean,1.1999639747367807
Centaurea corymbosa,239495,FALSE,283,age_repro,3.0666666666666664
Centaurea corymbosa,239495,FALSE,283,Lambda,NA
Centaurea corymbosa,239495,FALSE,283,Reactivity,2641.3552553695336
Centaurea corymbosa,239495,FALSE,283,FirstStepAtt,0.03011184054716342
Centaurea corymbosa,239495,FALSE,283,Lmax,3
Centaurea corymbosa,239496,FALSE,284,T_generation,NA
Centaurea corymbosa,239496,FALSE,284,R0,3.820131771899029e-5
Centaurea corymbosa,239496,FALSE,284,percapita_repro,9.37890625
Centaurea corymbosa,239496,FALSE,284,Lmean,1.0034813496891313
Centaurea corymbosa,239496,FALSE,284,age_repro,3.431618617675474
Centaurea corymbosa,239496,FALSE,284,Lambda,0.3017829405225113
Centaurea corymbosa,239496,FALSE,284,Reactivity,31.07831819042265
Centaurea corymbosa,239496,FALSE,284,FirstStepAtt,0.008048541948045657
Centaurea corymbosa,239496,FALSE,284,Lmax,1
Centaurea corymbosa,239497,FALSE,285,T_generation,33.4848045109337
Centaurea corymbosa,239497,FALSE,285,R0,2.635248403235107e-5
Centaurea corymbosa,239497,FALSE,285,percapita_repro,10.4976
Centaurea corymbosa,239497,FALSE,285,Lmean,1.0073404798792065
Centaurea corymbosa,239497,FALSE,285,age_repro,3.0967604281878565
Centaurea corymbosa,239497,FALSE,285,Lambda,0.0911178777326155
Centaurea corymbosa,239497,FALSE,285,Reactivity,115.20900465663942
Centaurea corymbosa,239497,FALSE,285,FirstStepAtt,0.07342780343977562
Centaurea corymbosa,239497,FALSE,285,Lmax,1
Centaurea corymbosa,239498,FALSE,286,T_generation,3.169293977966741
Centaurea corymbosa,239498,FALSE,286,R0,0.3787614459008252
Centaurea corymbosa,239498,FALSE,286,percapita_repro,81
Centaurea corymbosa,239498,FALSE,286,Lmean,1.703578600094007
Centaurea corymbosa,239498,FALSE,286,age_repro,3.1189471398059037
Centaurea corymbosa,239498,FALSE,286,Lambda,0.7342207196467025
Centaurea corymbosa,239498,FALSE,286,Reactivity,110.32104901503753
Centaurea corymbosa,239498,FALSE,286,FirstStepAtt,0.1538955742782237
Centaurea corymbosa,239498,FALSE,286,Lmax,3
Centaurea corymbosa,239501,FALSE,287,T_generation,4.5265061782449
Centaurea corymbosa,239501,FALSE,287,R0,0.004487879136029413
Centaurea corymbosa,239501,FALSE,287,percapita_repro,39.0625
Centaurea corymbosa,239501,FALSE,287,Lmean,1.0719209558823528
Centaurea corymbosa,239501,FALSE,287,age_repro,3.1488970588235294
Centaurea corymbosa,239501,FALSE,287,Lambda,0.21449975464692034
Centaurea corymbosa,239501,FALSE,287,Reactivity,182.10976541348148
Centaurea corymbosa,239501,FALSE,287,FirstStepAtt,0.2913756246615704
Centaurea corymbosa,239501,FALSE,287,Lmax,2
Centaurea corymbosa,239506,FALSE,288,T_generation,3.312290481573888
Centaurea corymbosa,239506,FALSE,288,R0,0.0760022736809972
Centaurea corymbosa,239506,FALSE,288,percapita_repro,39.06249999999999
Centaurea corymbosa,239506,FALSE,288,Lmean,1.2927510253150025
Centaurea corymbosa,239506,FALSE,288,age_repro,3.1189471398059037
Centaurea corymbosa,239506,FALSE,288,Lambda,0.4466997036598882
Centaurea corymbosa,239506,FALSE,288,Reactivity,87.44689033808207
Centaurea corymbosa,239506,FALSE,288,FirstStepAtt,0.2529514086784166
Centaurea corymbosa,239506,FALSE,288,Lmax,3
Cirsium vulgare,239563,TRUE,289,T_generation,5.403374486678671
Cirsium vulgare,239563,TRUE,289,R0,0.07753176838810641
Cirsium vulgare,239563,TRUE,289,percapita_repro,0.844
Cirsium vulgare,239563,TRUE,289,Lmean,1.5649452269170578
Cirsium vulgare,239563,TRUE,289,age_repro,2
Cirsium vulgare,239563,TRUE,289,Lambda,0.4670711953424489
Cirsium vulgare,239563,TRUE,289,Reactivity,2.579906472537905
Cirsium vulgare,239563,TRUE,289,FirstStepAtt,0.12567677173275935
Cirsium vulgare,239563,TRUE,289,Lmax,5
Cirsium vulgare,239564,TRUE,290,T_generation,3.3511195300436816
Cirsium vulgare,239564,TRUE,290,R0,0.3816462328767123
Cirsium vulgare,239564,TRUE,290,percapita_repro,2.394
Cirsium vulgare,239564,TRUE,290,Lmean,1.7123287671232874
Cirsium vulgare,239564,TRUE,290,age_repro,2
Cirsium vulgare,239564,TRUE,290,Lambda,0.7238928183256673
Cirsium vulgare,239564,TRUE,290,Reactivity,3.881790133654604
Cirsium vulgare,239564,TRUE,290,FirstStepAtt,0.12861019980186605
Cirsium vulgare,239564,TRUE,290,Lmax,6
Cirsium vulgare,239565,TRUE,291,T_generation,3.061101871447341
Cirsium vulgare,239565,TRUE,291,R0,0.17334660326086956
Cirsium vulgare,239565,TRUE,291,percapita_repro,2.487
Cirsium vulgare,239565,TRUE,291,Lmean,1.358695652173913
Cirsium vulgare,239565,TRUE,291,age_repro,2
Cirsium vulgare,239565,TRUE,291,Lambda,0.5127979779358078
Cirsium vulgare,239565,TRUE,291,Reactivity,5.36468574052055
Cirsium vulgare,239565,TRUE,291,FirstStepAtt,0.10003939603369837
Cirsium vulgare,239565,TRUE,291,Lmax,4
Cirsium vulgare,239566,TRUE,292,T_generation,30.19367955127157
Cirsium vulgare,239566,TRUE,292,R0,0.002498054474708171
Cirsium vulgare,239566,TRUE,292,percapita_repro,0.0428
Cirsium vulgare,239566,TRUE,292,Lmean,1.297016861219196
Cirsium vulgare,239566,TRUE,292,age_repro,2
Cirsium vulgare,239566,TRUE,292,Lambda,0.2371223878416988
Cirsium vulgare,239566,TRUE,292,Reactivity,1.1462435178472128
Cirsium vulgare,239566,TRUE,292,FirstStepAtt,0.18977541686212132
Cirsium vulgare,239566,TRUE,292,Lmax,4
Conradina glabra,239575,FALSE,293,T_generation,15.286774366798399
Conradina glabra,239575,FALSE,293,R0,0.9379843410898008
Conradina glabra,239575,FALSE,293,percapita_repro,0.10961986166042341
Conradina glabra,239575,FALSE,293,Lmean,10.190663201536136
Conradina glabra,239575,FALSE,293,age_repro,2.626016260162601
Conradina glabra,239575,FALSE,293,Lambda,0.9957201665596591
Conradina glabra,239575,FALSE,293,Reactivity,1.1639816475792526
Conradina glabra,239575,FALSE,293,FirstStepAtt,0.8486320036276691
Conradina glabra,239575,FALSE,293,Lmax,54
Conradina glabra,239577,FALSE,294,T_generation,8.06202386946921
Conradina glabra,239577,FALSE,294,R0,2.5516198650632638
Conradina glabra,239577,FALSE,294,percapita_repro,0.21601586911761816
Conradina glabra,239577,FALSE,294,Lmean,12.393050141364245
Conradina glabra,239577,FALSE,294,age_repro,2.2106537530266346
Conradina glabra,239577,FALSE,294,Lambda,1.0932739086349144
Conradina glabra,239577,FALSE,294,Reactivity,1.107682155803097
Conradina glabra,239577,FALSE,294,FirstStepAtt,0.8442532038036816
Conradina glabra,239577,FALSE,294,Lmax,56
Conradina glabra,239579,FALSE,295,T_generation,11.845332985757615
Conradina glabra,239579,FALSE,295,R0,2.8234002110654752
Conradina glabra,239579,FALSE,295,percapita_repro,0.16328535665738061
Conradina glabra,239579,FALSE,295,Lmean,19.32538453656157
Conradina glabra,239579,FALSE,295,age_repro,3.267573696145125
Conradina glabra,239579,FALSE,295,Lambda,1.0655275924917669
Conradina glabra,239579,FALSE,295,Reactivity,1.0548764836502205
Conradina glabra,239579,FALSE,295,FirstStepAtt,0.8549755129940843
Conradina glabra,239579,FALSE,295,Lmax,96
Conradina glabra,239580,FALSE,296,T_generation,25.500431617247937
Conradina glabra,239580,FALSE,296,R0,0.49770690333259426
Conradina glabra,239580,FALSE,296,percapita_repro,0.05500641484032407
Conradina glabra,239580,FALSE,296,Lmean,10.638632913548866
Conradina glabra,239580,FALSE,296,age_repro,2.455604075691412
Conradina glabra,239580,FALSE,296,Lambda,0.9638473926195227
Conradina glabra,239580,FALSE,296,Reactivity,1.057221306819729
Conradina glabra,239580,FALSE,296,FirstStepAtt,0.8009566720950252
Conradina glabra,239580,FALSE,296,Lmax,55
Cystoseira zosteroides,239617,FALSE,297,T_generation,3.9602534802190106
Cystoseira zosteroides,239617,FALSE,297,R0,3.841274456973955
Cystoseira zosteroides,239617,FALSE,297,percapita_repro,1.0323063637863217
Cystoseira zosteroides,239617,FALSE,297,Lmean,4.9302700796293255
Cystoseira zosteroides,239617,FALSE,297,age_repro,2.343183344526528
Cystoseira zosteroides,239617,FALSE,297,Lambda,1.330194325229064
Cystoseira zosteroides,239617,FALSE,297,Reactivity,1.4676502244616134
Cystoseira zosteroides,239617,FALSE,297,FirstStepAtt,0.5487919968943571
Cystoseira zosteroides,239617,FALSE,297,Lmax,17
Eritrichium caucasicum,239638,FALSE,298,T_generation,4.557159582908934
Eritrichium caucasicum,239638,FALSE,298,R0,3.7007538440655425
Eritrichium caucasicum,239638,FALSE,298,percapita_repro,26.290163216269665
Eritrichium caucasicum,239638,FALSE,298,Lmean,2.7794364736221944
Eritrichium caucasicum,239638,FALSE,298,age_repro,5.436426116838488
Eritrichium caucasicum,239638,FALSE,298,Lambda,1.282404335027361
Eritrichium caucasicum,239638,FALSE,298,Reactivity,53.80518305759457
Eritrichium caucasicum,239638,FALSE,298,FirstStepAtt,0.3183863223538531
Eritrichium caucasicum,239638,FALSE,298,Lmax,15
Eritrichium caucasicum,239640,FALSE,299,T_generation,4.833180006392362
Eritrichium caucasicum,239640,FALSE,299,R0,4.006451507427902
Eritrichium caucasicum,239640,FALSE,299,percapita_repro,26.41203501213122
Eritrichium caucasicum,239640,FALSE,299,Lmean,2.9239841886406635
Eritrichium caucasicum,239640,FALSE,299,age_repro,5.7453183520599245
