time_period_cover_change,experiment,Demo_trait,Comm_var,term,estimate,std.error,statistic,p.value,hypoth,model
T0-T1,DIST,percapita_repro,site_time_shan,Demo_value,-0.007570559105794169,0.02006995743962665,-0.37720852814797995,0.7068873674494132,H1,percapita_repro_site_time_shan_T0-T1_DIST
T0-T1,DIST,percapita_repro,site_time_shan,Comm_value,0.031092488712047388,0.02128745553561203,1.4606014636193791,0.14753162156184582,H1,percapita_repro_site_time_shan_T0-T1_DIST
T0-T1,DIST,percapita_repro,site_time_shan,Demo_value:Comm_value,0.0066366693177317936,0.014002151496831861,0.4739749687205864,0.6366406985796932,H1,percapita_repro_site_time_shan_T0-T1_DIST
T0-T1,DIST,percapita_repro,site_time_invsimp,Demo_value,-0.015897350986937838,0.014519589039640417,-1.0948898721262665,0.2764230513233515,H1,percapita_repro_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,percapita_repro,site_time_invsimp,Comm_value,0.0316303732677113,0.020010296068956903,1.5807049110473321,0.11737761261709642,H1,percapita_repro_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,percapita_repro,site_time_invsimp,Demo_value:Comm_value,-0.004033049638312984,0.01647421621810728,-0.2448098036906997,0.8071489078594558,H1,percapita_repro_site_time_invsimp_T0-T1_DIST
T0-T1,DIST,percapita_repro,meanSigmas,Demo_value,-0.027163167047809716,0.01861249416201929,-1.4594050002841077,0.14785978736030142,H1,percapita_repro_meanSigmas_T0-T1_DIST
T0-T1,DIST,percapita_repro,meanSigmas,Comm_value,0.015211422824172318,0.022807196931003307,0.666957139458661,0.5064688462006264,H1,percapita_repro_meanSigmas_T0-T1_DIST
T0-T1,DIST,percapita_repro,meanSigmas,Demo_value:Comm_value,0.00763159590212802,0.013238048678411723,0.5764894878029445,0.5656921676128318,H1,percapita_repro_meanSigmas_T0-T1_DIST
T0-T1,DIST,percapita_repro,sigmaonMeans,Demo_value,-0.022223526672893252,0.018632977112034748,-1.192698651389392,0.23605446125209703,H1,percapita_repro_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,percapita_repro,sigmaonMeans,Comm_value,0.004593462495479293,0.020989315861807283,0.21884765209702142,0.8272534917132033,H1,percapita_repro_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,percapita_repro,sigmaonMeans,Demo_value:Comm_value,0.0010783857387903016,0.007250459848959582,0.14873342674189782,0.8820895147784942,H1,percapita_repro_sigmaonMeans_T0-T1_DIST
T0-T1,DIST,percapita_repro,variability,Demo_value,-0.018650064171730252,0.017007768316737802,-1.0965615137981521,0.2756951643113668,H1,percapita_repro_variability_T0-T1_DIST
T0-T1,DIST,percapita_repro,variability,Comm_value,0.009579361133676976,0.022411708305231905,0.4274266380417204,0.6700673673559683,H1,percapita_repro_variability_T0-T1_DIST
T0-T1,DIST,percapita_repro,variability,Demo_value:Comm_value,0.004344173186360502,0.010652723120969388,0.4077993145066542,0.6843684607365403,H1,percapita_repro_variability_T0-T1_DIST
T0-T1,DIST,percapita_repro,mean_cover,Demo_value,-0.01491713532893278,0.021642449693347665,-0.6892535521761164,0.492398457251516,H1,percapita_repro_mean_cover_T0-T1_DIST
T0-T1,DIST,percapita_repro,mean_cover,Comm_value,0.008439466425670622,0.0208756360100911,0.40427349957582404,0.6869499029884345,H1,percapita_repro_mean_cover_T0-T1_DIST
T0-T1,DIST,percapita_repro,mean_cover,Demo_value:Comm_value,0.008918072490761687,0.01518157607102726,0.5874273164418724,0.5583557458741939,H1,percapita_repro_mean_cover_T0-T1_DIST
T0-T1,NPK,Lmax,site_time_rich,Demo_value,1.418727066122615,0.66050531639179,2.1479419331139384,0.03499214800525262,H5,Lmax_site_time_rich_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_rich,Comm_value,0.14027456384674433,0.11609635494481146,1.208259845138346,0.23079439078381245,H5,Lmax_site_time_rich_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_rich,Demo_value:Comm_value,1.2387223992454648,0.6020268937849993,2.0575864833172175,0.043153201863162065,H5,Lmax_site_time_rich_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_simp,Demo_value,0.07960588386457204,0.007919589244377433,10.051769278449484,1.7650625401897901e-15,H5,Lmax_site_time_simp_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_simp,Comm_value,0.13582431150587143,0.09034647569830818,1.5033714426163816,0.1369992338560121,H5,Lmax_site_time_simp_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_simp,Demo_value:Comm_value,1.172422942196435,0.5816339209977129,2.0157403134007468,0.04745839244525352,H5,Lmax_site_time_simp_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_shan,Demo_value,0.9808189120205789,0.25889735716261464,3.788446984433765,3.064145057513374e-4,H5,Lmax_site_time_shan_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_shan,Comm_value,0.02523963508400489,0.08982607775003262,0.280983381621555,0.7795072896807933,H5,Lmax_site_time_shan_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_shan,Demo_value:Comm_value,0.448943102373816,0.5347009244629812,0.8396153472610978,0.4038284915357979,H5,Lmax_site_time_shan_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_invsimp,Demo_value,0.5092030566507364,0.1684585682798534,3.0227198405534232,0.0034403803512103445,H5,Lmax_site_time_invsimp_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_invsimp,Comm_value,0.1152622429513267,0.07414680746917075,1.5545139013470162,0.1243285725111138,H5,Lmax_site_time_invsimp_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_invsimp,Demo_value:Comm_value,0.9797206349659342,0.37076272263351723,2.642446435841786,0.010039579689196994,H5,Lmax_site_time_invsimp_T0-T1_NPK
T0-T1,NPK,Lmax,meanSigmas,Demo_value,1.0716636373822246,0.3412655903277255,3.140262797526936,0.002437103014680781,H5,Lmax_meanSigmas_T0-T1_NPK
T0-T1,NPK,Lmax,meanSigmas,Comm_value,0.03630749348744769,0.11602887653693246,0.31291773712805765,0.7552353974819834,H5,Lmax_meanSigmas_T0-T1_NPK
T0-T1,NPK,Lmax,meanSigmas,Demo_value:Comm_value,-0.039477342741058206,0.632439763518376,-0.06242071580293854,0.9503983946900357,H5,Lmax_meanSigmas_T0-T1_NPK
T0-T1,NPK,Lmax,sigmaonMeans,Demo_value,1.134799565389478,0.2315485912523754,4.900913278079969,5.582518398635768e-6,H5,Lmax_sigmaonMeans_T0-T1_NPK
T0-T1,NPK,Lmax,sigmaonMeans,Comm_value,-0.021341056749482196,0.035959107233050444,-0.5934812733578484,0.5546935774183563,H5,Lmax_sigmaonMeans_T0-T1_NPK
T0-T1,NPK,Lmax,sigmaonMeans,Demo_value:Comm_value,-0.45595616002911893,0.18223786373163817,-2.501983675031199,0.014590710641898149,H5,Lmax_sigmaonMeans_T0-T1_NPK
T0-T1,NPK,Lmax,variability,Demo_value,1.06412048201254,0.25790086535941037,4.126083410110248,9.671018098731614e-5,H5,Lmax_variability_T0-T1_NPK
T0-T1,NPK,Lmax,variability,Comm_value,0.1450122515262006,0.0654025373088699,2.2172266932300504,0.029721334003722996,H5,Lmax_variability_T0-T1_NPK
T0-T1,NPK,Lmax,variability,Demo_value:Comm_value,1.159020369560234,0.32930947857615706,3.5195475531755624,7.485229588020924e-4,H5,Lmax_variability_T0-T1_NPK
T0-T1,NPK,Lmax,mean_cover,Demo_value,1.059114030774001,0.19559176291240324,5.414921441494091,7.285969087605092e-7,H5,Lmax_mean_cover_T0-T1_NPK
T0-T1,NPK,Lmax,mean_cover,Comm_value,0.04912483797066051,0.04203634955342117,1.168627592370528,0.24630469722963533,H5,Lmax_mean_cover_T0-T1_NPK
T0-T1,NPK,Lmax,mean_cover,Demo_value:Comm_value,0.4239930655150184,0.19448218117011293,2.1801126610368127,0.03242972888208488,H5,Lmax_mean_cover_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_rich,Demo_value,1.1005230458668371,0.357431162030225,3.0789790112753934,0.002913686583275286,H5,Lmean_site_time_rich_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_rich,Comm_value,-0.1281842152594724,0.04194589450679465,-3.055941869083477,0.003119565485766166,H5,Lmean_site_time_rich_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_rich,Demo_value:Comm_value,-0.548804675535082,0.26419772179121626,-2.077249840817242,0.041249324731443444,H5,Lmean_site_time_rich_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_simp,Demo_value,0.06676424331401618,0.00447866276886712,14.907182513968166,5.47026468172675e-24,H5,Lmean_site_time_simp_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_simp,Comm_value,0.004402817049472919,0.026650117089769124,0.1652081690539042,0.869230627744767,H5,Lmean_site_time_simp_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_simp,Demo_value:Comm_value,0.3818088482728094,0.14748587600422408,2.588782455764606,0.011589593536000016,H5,Lmean_site_time_simp_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_shan,Demo_value,0.12572557786743407,0.01894436015965791,6.6365702936310935,4.642395193453874e-9,H5,Lmean_site_time_shan_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_shan,Comm_value,-0.01774473759138782,0.02598075405553082,-0.6829954801719966,0.49674247812622063,H5,Lmean_site_time_shan_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_shan,Demo_value:Comm_value,0.24447674121693588,0.06841407246916148,3.5734861614492677,6.243113299209263e-4,H5,Lmean_site_time_shan_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_invsimp,Demo_value,1.1683204331111068,0.4300946431072257,2.71642637692615,0.008211088278182958,H5,Lmean_site_time_invsimp_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_invsimp,Comm_value,-0.14655845518092755,0.07191840754492917,-2.0378434420891334,0.04514054938554362,H5,Lmean_site_time_invsimp_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_invsimp,Demo_value:Comm_value,-0.7711390776393897,0.47517346185382353,-1.6228580498390994,0.10887263994970056,H5,Lmean_site_time_invsimp_T0-T1_NPK
T0-T1,NPK,Lmean,meanSigmas,Demo_value,1.6725739251111709,0.1522715797434036,10.984150344599197,4.009736396802365e-17,H5,Lmean_meanSigmas_T0-T1_NPK
T0-T1,NPK,Lmean,meanSigmas,Comm_value,0.19324240489402458,0.028325680026974675,6.82216295283993,2.2221085036812e-9,H5,Lmean_meanSigmas_T0-T1_NPK
T0-T1,NPK,Lmean,meanSigmas,Demo_value:Comm_value,1.1201473909171795,0.1360648968400609,8.232449492346804,5.149808378241666e-12,H5,Lmean_meanSigmas_T0-T1_NPK
T0-T1,NPK,Lmean,sigmaonMeans,Demo_value,1.8022204146964032,0.40252812836706003,4.477253358684496,2.7349046963054358e-5,H5,Lmean_sigmaonMeans_T0-T1_NPK
T0-T1,NPK,Lmean,sigmaonMeans,Comm_value,0.1234812265669268,0.06704847772664954,1.841670844047323,0.06958543690142437,H5,Lmean_sigmaonMeans_T0-T1_NPK
T0-T1,NPK,Lmean,sigmaonMeans,Demo_value:Comm_value,0.4852454871003107,0.41927641498327173,1.157340288553247,0.2509062591108013,H5,Lmean_sigmaonMeans_T0-T1_NPK
T0-T1,NPK,Lmean,variability,Demo_value,1.1540390005662478,0.6620870358995207,1.7430321664558108,0.0855386272244758,H5,Lmean_variability_T0-T1_NPK
T0-T1,NPK,Lmean,variability,Comm_value,0.1025505779234081,0.12027246953889388,0.8526521349114325,0.3966411251203318,H5,Lmean_variability_T0-T1_NPK
T0-T1,NPK,Lmean,variability,Demo_value:Comm_value,1.1148234865729394,0.8383585550555275,1.3297693210742039,0.1877345122420587,H5,Lmean_variability_T0-T1_NPK
T0-T1,NPK,Lmean,mean_cover,Demo_value,1.5205501118294755,0.3573305895438093,4.255303509757464,6.037145442681177e-5,H5,Lmean_mean_cover_T0-T1_NPK
T0-T1,NPK,Lmean,mean_cover,Comm_value,0.10260707407399158,0.058213626649600045,1.7625954605371859,0.08209781451712642,H5,Lmean_mean_cover_T0-T1_NPK
T0-T1,NPK,Lmean,mean_cover,Demo_value:Comm_value,0.8508234163648022,0.4185692378443642,2.0326945686370825,0.04567160468740004,H5,Lmean_mean_cover_T0-T1_NPK
T0-T2,DIST,FirstStepAtt,site_time_rich,Demo_value,0.017773378285891935,0.024098190724927537,0.7375399459971441,0.46259298891123635,H3,FirstStepAtt_site_time_rich_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_rich,Comm_value,0.02324250226415732,0.028225652974508277,0.8234531291498751,0.4122913375066981,H3,FirstStepAtt_site_time_rich_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_rich,Demo_value:Comm_value,0.007294596124836924,0.019772114279125882,0.36893354053380556,0.7129896884063407,H3,FirstStepAtt_site_time_rich_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_simp,Demo_value,0.018861331792200012,0.024161412119855886,0.7806386356325482,0.4369357416894647,H3,FirstStepAtt_site_time_simp_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_simp,Comm_value,0.01782149857721882,0.03321047455124219,0.5366228221075581,0.5927696015496964,H3,FirstStepAtt_site_time_simp_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_simp,Demo_value:Comm_value,0.025506247306577832,0.03069282137422637,0.8310167056846768,0.40802629817096636,H3,FirstStepAtt_site_time_simp_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_shan,Demo_value,0.019337562380882693,0.023032263026374063,0.8395858608743484,0.4032266170217057,H3,FirstStepAtt_site_time_shan_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_shan,Comm_value,0.023733331378530325,0.028166167755422133,0.8426184060471462,0.4015363168483542,H3,FirstStepAtt_site_time_shan_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_shan,Demo_value:Comm_value,0.021163481136338532,0.02484583750637942,0.8517918194910755,0.39644953520036563,H3,FirstStepAtt_site_time_shan_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_invsimp,Demo_value,0.017885909920887132,0.022758770971001,0.7858908525278971,0.43386692091309775,H3,FirstStepAtt_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_invsimp,Comm_value,0.02432622529657626,0.026133586317369048,0.930841446755757,0.3542705274947293,H3,FirstStepAtt_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_invsimp,Demo_value:Comm_value,0.026283173061466353,0.023744921869776277,1.1068965905893708,0.2711045431168506,H3,FirstStepAtt_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,meanSigmas,Demo_value,0.015594613529479447,0.024809664557729243,0.6285701079590403,0.5311232342753257,H3,FirstStepAtt_meanSigmas_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,meanSigmas,Comm_value,0.02080975201116748,0.03028979022006111,0.6870219918982818,0.49372518347996863,H3,FirstStepAtt_meanSigmas_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,meanSigmas,Demo_value:Comm_value,0.018439029368994917,0.016367232604480555,1.126581983318744,0.2627275053447039,H3,FirstStepAtt_meanSigmas_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,sigmaonMeans,Demo_value,0.00807774373629673,0.026033358503481364,0.3102843505656989,0.7570173450243125,H3,FirstStepAtt_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,sigmaonMeans,Comm_value,0.02457684475889135,0.03349862944390705,0.7336671728628451,0.4649395902558785,H3,FirstStepAtt_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,sigmaonMeans,Demo_value:Comm_value,0.015678570451272012,0.015110946471024615,1.037563760902457,0.3020795629653228,H3,FirstStepAtt_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,variability,Demo_value,0.0043490717945854265,0.02797212122860779,0.15547879830212952,0.876770320923963,H3,FirstStepAtt_variability_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,variability,Comm_value,-0.015612340337052997,0.030193334877022214,-0.5170790308736094,0.60629029590288,H3,FirstStepAtt_variability_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,variability,Demo_value:Comm_value,-0.025018675732379023,0.026805531770423843,-0.9333400264785507,0.3529860145367226,H3,FirstStepAtt_variability_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,mean_cover,Demo_value,0.015099925995256225,0.021565983592710485,0.7001733044237384,0.48551245740800175,H3,FirstStepAtt_mean_cover_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,mean_cover,Comm_value,0.0361641926644203,0.025986416158795798,1.3916575661465178,0.16724233257193385,H3,FirstStepAtt_mean_cover_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,mean_cover,Demo_value:Comm_value,0.015694259644000508,0.01605763058260064,0.9773708246225401,0.3308421405439895,H3,FirstStepAtt_mean_cover_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_rich,Demo_value,-0.034836309461511214,0.03611214580893789,-0.964670159613974,0.33858216289958043,H4,Lambda_site_time_rich_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_rich,Comm_value,0.006910603684618242,0.032535207189660374,0.21240386281647589,0.8325119265287348,H4,Lambda_site_time_rich_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_rich,Demo_value:Comm_value,-0.04315681974153658,0.03241020939588227,-1.331581021720263,0.1880347895911775,H4,Lambda_site_time_rich_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_simp,Demo_value,-0.03501467613095846,0.030497926107617465,-1.1481002349931213,0.25548413820943044,H4,Lambda_site_time_simp_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_simp,Comm_value,0.03817509514692281,0.03576686605463866,1.0673312861296056,0.29009805134125405,H4,Lambda_site_time_simp_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_simp,Demo_value:Comm_value,-0.025384071143542596,0.03494301601790479,-0.7264419056024187,0.47039250275880284,H4,Lambda_site_time_simp_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_shan,Demo_value,-0.030497848706742502,0.02996160196626671,-1.0178977993593115,0.31281354683019613,H4,Lambda_site_time_shan_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_shan,Comm_value,0.04419558503591507,0.030475395941371077,1.4502054418239243,0.1522089056628116,H4,Lambda_site_time_shan_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_shan,Demo_value:Comm_value,-0.03492392407780184,0.026496249592895784,-1.3180704671187011,0.19249016821330064,H4,Lambda_site_time_shan_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_invsimp,Demo_value,-0.027999473622761017,0.028983659461917093,-0.9660434238661532,0.3379002469172797,H4,Lambda_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_invsimp,Comm_value,0.057212996159399676,0.02718107185183307,2.104883739363695,0.039497837193111326,H4,Lambda_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_invsimp,Demo_value:Comm_value,-0.03099078763435399,0.02360792906716259,-1.3127279206146283,0.19427376613877032,H4,Lambda_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,Lambda,meanSigmas,Demo_value,-0.05430132365167345,0.03712362836600705,-1.4627159585886675,0.14876389493824696,H4,Lambda_meanSigmas_T0-T2_DIST
T0-T2,DIST,Lambda,meanSigmas,Comm_value,-0.001014521290442198,0.03187135087271479,-0.03183176309325296,0.9747118697540744,H4,Lambda_meanSigmas_T0-T2_DIST
T0-T2,DIST,Lambda,meanSigmas,Demo_value:Comm_value,-0.06053832046140925,0.035438018924657096,-1.708287378877374,0.09275222622166542,H4,Lambda_meanSigmas_T0-T2_DIST
T0-T2,DIST,Lambda,sigmaonMeans,Demo_value,-0.04147633008590999,0.036199020920619,-1.145785964124931,0.2564331448136049,H4,Lambda_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,Lambda,sigmaonMeans,Comm_value,0.030254473674677356,0.03347137551884935,0.9038909577420743,0.36966815935296227,H4,Lambda_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,Lambda,sigmaonMeans,Demo_value:Comm_value,-0.04027533935384941,0.039858085478020173,-1.0104684876562706,0.3163285887187818,H4,Lambda_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,Lambda,variability,Demo_value,-0.03600707797150645,0.03622589416457425,-0.9939596744783242,0.32423423170118315,H4,Lambda_variability_T0-T2_DIST
T0-T2,DIST,Lambda,variability,Comm_value,-0.03219908714621439,0.03295735795893142,-0.9769923665100242,0.33249575387631713,H4,Lambda_variability_T0-T2_DIST
T0-T2,DIST,Lambda,variability,Demo_value:Comm_value,0.012028496881738612,0.03325308065837038,0.36172579032044744,0.7188277489512794,H4,Lambda_variability_T0-T2_DIST
T0-T2,DIST,Lambda,mean_cover,Demo_value,-0.03725830505332964,0.031389955844120083,-1.1869499032859838,0.23992568942240255,H4,Lambda_mean_cover_T0-T2_DIST
T0-T2,DIST,Lambda,mean_cover,Comm_value,0.024727651526084086,0.03117966539734547,0.7930698168489426,0.430862140969946,H4,Lambda_mean_cover_T0-T2_DIST
T0-T2,DIST,Lambda,mean_cover,Demo_value:Comm_value,-0.049565777580996645,0.032674778134771904,-1.516943049362274,0.13453252357357315,H4,Lambda_mean_cover_T0-T2_DIST
T0-T2,DIST,R0,site_time_rich,Demo_value,0.08615446335762295,0.10696679654050427,0.8054318362707956,0.4225609937539845,H1,R0_site_time_rich_T0-T2_DIST
T0-T2,DIST,R0,site_time_rich,Comm_value,0.029055892048327116,0.03170211970638827,0.9165283683687588,0.3616865336138779,H1,R0_site_time_rich_T0-T2_DIST
T0-T2,DIST,R0,site_time_rich,Demo_value:Comm_value,0.09106948339006805,0.08749759714444198,1.0408226781328584,0.30057205251205543,H1,R0_site_time_rich_T0-T2_DIST
T0-T2,DIST,R0,site_time_simp,Demo_value,0.0038476866739620683,0.07774881539068726,0.049488685514081074,0.9606326722781926,H1,R0_site_time_simp_T0-T2_DIST
T0-T2,DIST,R0,site_time_simp,Comm_value,0.02564639696808688,0.03433461763977045,0.7469544946491603,0.45691657400076713,H1,R0_site_time_simp_T0-T2_DIST
T0-T2,DIST,R0,site_time_simp,Demo_value:Comm_value,0.04825948429122501,0.13647255313645026,0.3536204400233753,0.7243987641338647,H1,R0_site_time_simp_T0-T2_DIST
T0-T2,DIST,R0,site_time_shan,Demo_value,0.019424077201105894,0.1081911924954602,0.17953473617476715,0.8578962435311889,H1,R0_site_time_shan_T0-T2_DIST
T0-T2,DIST,R0,site_time_shan,Comm_value,0.028644379349681094,0.031122690392770307,0.9203696399053947,0.35968662481413605,H1,R0_site_time_shan_T0-T2_DIST
T0-T2,DIST,R0,site_time_shan,Demo_value:Comm_value,0.0384565233914409,0.09998621218641501,0.38461826436371327,0.7013709811749116,H1,R0_site_time_shan_T0-T2_DIST
T0-T2,DIST,R0,site_time_invsimp,Demo_value,0.01677690877080036,0.1281008109860344,0.13096645244993324,0.8960759088642655,H1,R0_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,R0,site_time_invsimp,Comm_value,0.030657025089547024,0.03405835550736559,0.9001322768774616,0.3703023322125414,H1,R0_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,R0,site_time_invsimp,Demo_value:Comm_value,0.03774003059954251,0.1261688234125311,0.2991232665786607,0.7654925917962501,H1,R0_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,R0,meanSigmas,Demo_value,-0.07660572244949419,0.04507510014873412,-1.6995130836474819,0.09246076094266446,H1,R0_meanSigmas_T0-T2_DIST
T0-T2,DIST,R0,meanSigmas,Comm_value,0.020375037078056223,0.027541746418424988,0.739787403765567,0.4612342857017555,H1,R0_meanSigmas_T0-T2_DIST
T0-T2,DIST,R0,meanSigmas,Demo_value:Comm_value,-0.07256915714777343,0.05750041120096657,-1.2620632728023613,0.20998359063250205,H1,R0_meanSigmas_T0-T2_DIST
T0-T2,DIST,R0,sigmaonMeans,Demo_value,-0.06834142093736113,0.015344026407152605,-4.453943125743308,2.2791432908886648e-5,H1,R0_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,R0,sigmaonMeans,Comm_value,0.024790072196050287,0.026798559594051224,0.9250524122032744,0.3572581614454944,H1,R0_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,R0,sigmaonMeans,Demo_value:Comm_value,-0.17664778337908688,0.04992584261079476,-3.5382033460341202,6.227229744757748e-4,H1,R0_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,R0,variability,Demo_value,0.021123820003427836,0.02326568552709159,0.907938860380036,0.3661841067556021,H1,R0_variability_T0-T2_DIST
T0-T2,DIST,R0,variability,Comm_value,-0.0013514303230899726,0.02795228269051799,-0.04834776243689059,0.9615395326189463,H1,R0_variability_T0-T2_DIST
T0-T2,DIST,R0,variability,Demo_value:Comm_value,0.2097193971054477,0.09830769135567657,2.133295922357533,0.03545006080151384,H1,R0_variability_T0-T2_DIST
T0-T2,DIST,R0,mean_cover,Demo_value,0.1013396687161532,0.08920863382197435,1.1359849868162724,0.2587908169755794,H1,R0_mean_cover_T0-T2_DIST
T0-T2,DIST,R0,mean_cover,Comm_value,0.055036635009586374,0.028277697428204074,1.9462912476987264,0.05454353222407849,H1,R0_mean_cover_T0-T2_DIST
T0-T2,DIST,R0,mean_cover,Demo_value:Comm_value,0.15460335040644407,0.10976572154306646,1.4084848004737582,0.16221806090976099,H1,R0_mean_cover_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_rich,Demo_value,-0.07058777075736955,0.02157598960545127,-3.2715890231767277,0.0016017780306448565,H3,Reactivity_site_time_rich_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_rich,Comm_value,0.029065321831454854,0.03006855813869431,0.9666350377490026,0.33675281812334246,H3,Reactivity_site_time_rich_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_rich,Demo_value:Comm_value,0.015008064434547096,0.020942251038229366,0.7166404608153338,0.47576405928053944,H3,Reactivity_site_time_rich_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_simp,Demo_value,-0.0605070772555624,0.023914695248247516,-2.5301211923240543,0.013443699471940079,H3,Reactivity_site_time_simp_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_simp,Comm_value,-7.41288213382487e-4,0.0447469605520121,-0.016566224928748912,0.9868255199060287,H3,Reactivity_site_time_simp_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_simp,Demo_value:Comm_value,-0.04896890711139425,0.08358134924666753,-0.5858831850976213,0.5596674412330811,H3,Reactivity_site_time_simp_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_shan,Demo_value,-0.057770860965372865,0.02407410923260557,-2.39970918164353,0.01882487816971847,H3,Reactivity_site_time_shan_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_shan,Comm_value,0.011528160788916778,0.038379281013915675,0.30037458973597925,0.764700930113444,H3,Reactivity_site_time_shan_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_shan,Demo_value:Comm_value,-0.03567771414367646,0.0693534082902757,-0.5144334651059819,0.6084223841014906,H3,Reactivity_site_time_shan_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_invsimp,Demo_value,-0.08317317724284297,0.02830906550212885,-2.9380403686087173,0.004355991736942918,H3,Reactivity_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_invsimp,Comm_value,-0.004863162108142813,0.03397832942461413,-0.14312540347024552,0.8865650269073567,H3,Reactivity_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_invsimp,Demo_value:Comm_value,-0.06318543834851957,0.041746793322239295,-1.5135399229540227,0.1342365703848849,H3,Reactivity_site_time_invsimp_T0-T2_DIST
