Taxon,Taxon_site,RE,RE_se,model,time_period,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.769,0.515,Ordbeta,T0-T1,DIST,1,University of Michigan Biological Station,T_generation,1.138856955086996,Generation time,H2
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.769,0.515,Ordbeta,T0-T1,DIST,1,University of Michigan Biological Station,age_repro,2.4992503748125943,Age at first reproduction,H2
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.769,0.515,Ordbeta,T0-T1,DIST,1,University of Michigan Biological Station,percapita_repro,294.15,Per capita reproduction,H1
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Agroscope Changins,FirstStepAtt,0.05200716641231833,First step attenuation,H3
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Lambda,0.30764990872892983,Population growth rate,H4
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Agroscope Changins,R0,4.7693604043490315e-5,Net reproductive rate,H1
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Reactivity,1.4204457326364444,Reactivity,H3
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Agroscope Changins,T_generation,NA,Generation time,H2
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Agroscope Changins,age_repro,2.5403183768394886,Age at first reproduction,H2
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.832,0.51,Ordbeta,T0-T1,DIST,1,Agroscope Changins,percapita_repro,0.01268104807351584,Per capita reproduction,H1
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.825,0.393,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,FirstStepAtt,0.05200716641231833,First step attenuation,H3
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.825,0.393,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Lambda,0.30764990872892983,Population growth rate,H4
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.825,0.393,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,R0,4.7693604043490315e-5,Net reproductive rate,H1
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.825,0.393,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Reactivity,1.4204457326364444,Reactivity,H3
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.825,0.393,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,T_generation,NA,Generation time,H2
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.825,0.393,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,age_repro,2.5403183768394886,Age at first reproduction,H2
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.825,0.393,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,percapita_repro,0.01268104807351584,Per capita reproduction,H1
Knautia_arvensis,Knautia_arvensis_WSL,-2.538,0.552,Ordbeta,T0-T1,DIST,1,WSL,FirstStepAtt,0.05200716641231833,First step attenuation,H3
Knautia_arvensis,Knautia_arvensis_WSL,-2.538,0.552,Ordbeta,T0-T1,DIST,1,WSL,Lambda,0.30764990872892983,Population growth rate,H4
Knautia_arvensis,Knautia_arvensis_WSL,-2.538,0.552,Ordbeta,T0-T1,DIST,1,WSL,R0,4.7693604043490315e-5,Net reproductive rate,H1
Knautia_arvensis,Knautia_arvensis_WSL,-2.538,0.552,Ordbeta,T0-T1,DIST,1,WSL,Reactivity,1.4204457326364444,Reactivity,H3
Knautia_arvensis,Knautia_arvensis_WSL,-2.538,0.552,Ordbeta,T0-T1,DIST,1,WSL,T_generation,NA,Generation time,H2
Knautia_arvensis,Knautia_arvensis_WSL,-2.538,0.552,Ordbeta,T0-T1,DIST,1,WSL,age_repro,2.5403183768394886,Age at first reproduction,H2
Knautia_arvensis,Knautia_arvensis_WSL,-2.538,0.552,Ordbeta,T0-T1,DIST,1,WSL,percapita_repro,0.01268104807351584,Per capita reproduction,H1
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.542,0.438,Ordbeta,T0-T1,DIST,1,Wytham Woods,FirstStepAtt,0.05200716641231833,First step attenuation,H3
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.542,0.438,Ordbeta,T0-T1,DIST,1,Wytham Woods,Lambda,0.30764990872892983,Population growth rate,H4
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.542,0.438,Ordbeta,T0-T1,DIST,1,Wytham Woods,R0,4.7693604043490315e-5,Net reproductive rate,H1
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.542,0.438,Ordbeta,T0-T1,DIST,1,Wytham Woods,Reactivity,1.4204457326364444,Reactivity,H3
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.542,0.438,Ordbeta,T0-T1,DIST,1,Wytham Woods,T_generation,NA,Generation time,H2
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.542,0.438,Ordbeta,T0-T1,DIST,1,Wytham Woods,age_repro,2.5403183768394886,Age at first reproduction,H2
Knautia_arvensis,Knautia_arvensis_Wytham Woods,-2.542,0.438,Ordbeta,T0-T1,DIST,1,Wytham Woods,percapita_repro,0.01268104807351584,Per capita reproduction,H1
Lactuca_serriola,Lactuca_serriola_Bad Lauchstaedt,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,FirstStepAtt,0.079848166385871,First step attenuation,H3
Lactuca_serriola,Lactuca_serriola_Bad Lauchstaedt,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Lambda,NA,Population growth rate,H4
Lactuca_serriola,Lactuca_serriola_Bad Lauchstaedt,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,R0,19.330966057441255,Net reproductive rate,H1
Lactuca_serriola,Lactuca_serriola_Bad Lauchstaedt,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Reactivity,163.51957669793515,Reactivity,H3
Lactuca_serriola,Lactuca_serriola_Bad Lauchstaedt,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,T_generation,1.091316030252614,Generation time,H2
Lactuca_serriola,Lactuca_serriola_Bad Lauchstaedt,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,age_repro,3.6109660574412534,Age at first reproduction,H2
Lactuca_serriola,Lactuca_serriola_Bad Lauchstaedt,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,percapita_repro,1271.12,Per capita reproduction,H1
Lactuca_serriola,Lactuca_serriola_Blandy Experimental Farm,-2.607,0.543,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,FirstStepAtt,0.079848166385871,First step attenuation,H3
Lactuca_serriola,Lactuca_serriola_Blandy Experimental Farm,-2.607,0.543,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,Lambda,NA,Population growth rate,H4
Lactuca_serriola,Lactuca_serriola_Blandy Experimental Farm,-2.607,0.543,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,R0,19.330966057441255,Net reproductive rate,H1
Lactuca_serriola,Lactuca_serriola_Blandy Experimental Farm,-2.607,0.543,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,Reactivity,163.51957669793515,Reactivity,H3
Lactuca_serriola,Lactuca_serriola_Blandy Experimental Farm,-2.607,0.543,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,T_generation,1.091316030252614,Generation time,H2
Lactuca_serriola,Lactuca_serriola_Blandy Experimental Farm,-2.607,0.543,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,age_repro,3.6109660574412534,Age at first reproduction,H2
Lactuca_serriola,Lactuca_serriola_Blandy Experimental Farm,-2.607,0.543,Ordbeta,T0-T1,DIST,1,Blandy Experimental Farm,percapita_repro,1271.12,Per capita reproduction,H1
Lactuca_serriola,Lactuca_serriola_Jena,-2.393,0.58,Ordbeta,T0-T1,DIST,1,Jena,FirstStepAtt,0.079848166385871,First step attenuation,H3
Lactuca_serriola,Lactuca_serriola_Jena,-2.393,0.58,Ordbeta,T0-T1,DIST,1,Jena,Lambda,NA,Population growth rate,H4
Lactuca_serriola,Lactuca_serriola_Jena,-2.393,0.58,Ordbeta,T0-T1,DIST,1,Jena,R0,19.330966057441255,Net reproductive rate,H1
Lactuca_serriola,Lactuca_serriola_Jena,-2.393,0.58,Ordbeta,T0-T1,DIST,1,Jena,Reactivity,163.51957669793515,Reactivity,H3
Lactuca_serriola,Lactuca_serriola_Jena,-2.393,0.58,Ordbeta,T0-T1,DIST,1,Jena,T_generation,1.091316030252614,Generation time,H2
Lactuca_serriola,Lactuca_serriola_Jena,-2.393,0.58,Ordbeta,T0-T1,DIST,1,Jena,age_repro,3.6109660574412534,Age at first reproduction,H2
Lactuca_serriola,Lactuca_serriola_Jena,-2.393,0.58,Ordbeta,T0-T1,DIST,1,Jena,percapita_repro,1271.12,Per capita reproduction,H1
Lactuca_serriola,Lactuca_serriola_Kniezenberg,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Kniezenberg,FirstStepAtt,0.079848166385871,First step attenuation,H3
Lactuca_serriola,Lactuca_serriola_Kniezenberg,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Kniezenberg,Lambda,NA,Population growth rate,H4
Lactuca_serriola,Lactuca_serriola_Kniezenberg,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Kniezenberg,R0,19.330966057441255,Net reproductive rate,H1
Lactuca_serriola,Lactuca_serriola_Kniezenberg,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Kniezenberg,Reactivity,163.51957669793515,Reactivity,H3
Lactuca_serriola,Lactuca_serriola_Kniezenberg,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Kniezenberg,T_generation,1.091316030252614,Generation time,H2
Lactuca_serriola,Lactuca_serriola_Kniezenberg,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Kniezenberg,age_repro,3.6109660574412534,Age at first reproduction,H2
Lactuca_serriola,Lactuca_serriola_Kniezenberg,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Kniezenberg,percapita_repro,1271.12,Per capita reproduction,H1
Lactuca_serriola,Lactuca_serriola_Oak Lake Field Station,-2.876,0.445,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,FirstStepAtt,0.079848166385871,First step attenuation,H3
Lactuca_serriola,Lactuca_serriola_Oak Lake Field Station,-2.876,0.445,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,Lambda,NA,Population growth rate,H4
Lactuca_serriola,Lactuca_serriola_Oak Lake Field Station,-2.876,0.445,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,R0,19.330966057441255,Net reproductive rate,H1
Lactuca_serriola,Lactuca_serriola_Oak Lake Field Station,-2.876,0.445,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,Reactivity,163.51957669793515,Reactivity,H3
Lactuca_serriola,Lactuca_serriola_Oak Lake Field Station,-2.876,0.445,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,T_generation,1.091316030252614,Generation time,H2
Lactuca_serriola,Lactuca_serriola_Oak Lake Field Station,-2.876,0.445,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,age_repro,3.6109660574412534,Age at first reproduction,H2
Lactuca_serriola,Lactuca_serriola_Oak Lake Field Station,-2.876,0.445,Ordbeta,T0-T1,DIST,1,Oak Lake Field Station,percapita_repro,1271.12,Per capita reproduction,H1
Lactuca_serriola,Lactuca_serriola_San Claudio,-3.056,0.427,Ordbeta,T0-T1,DIST,1,San Claudio,FirstStepAtt,0.079848166385871,First step attenuation,H3
Lactuca_serriola,Lactuca_serriola_San Claudio,-3.056,0.427,Ordbeta,T0-T1,DIST,1,San Claudio,Lambda,NA,Population growth rate,H4
Lactuca_serriola,Lactuca_serriola_San Claudio,-3.056,0.427,Ordbeta,T0-T1,DIST,1,San Claudio,R0,19.330966057441255,Net reproductive rate,H1
Lactuca_serriola,Lactuca_serriola_San Claudio,-3.056,0.427,Ordbeta,T0-T1,DIST,1,San Claudio,Reactivity,163.51957669793515,Reactivity,H3
Lactuca_serriola,Lactuca_serriola_San Claudio,-3.056,0.427,Ordbeta,T0-T1,DIST,1,San Claudio,T_generation,1.091316030252614,Generation time,H2
Lactuca_serriola,Lactuca_serriola_San Claudio,-3.056,0.427,Ordbeta,T0-T1,DIST,1,San Claudio,age_repro,3.6109660574412534,Age at first reproduction,H2
Lactuca_serriola,Lactuca_serriola_San Claudio,-3.056,0.427,Ordbeta,T0-T1,DIST,1,San Claudio,percapita_repro,1271.12,Per capita reproduction,H1
Lactuca_serriola,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Wallula Gap Biological Station-North Face,FirstStepAtt,0.079848166385871,First step attenuation,H3
Lactuca_serriola,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Wallula Gap Biological Station-North Face,Lambda,NA,Population growth rate,H4
Lactuca_serriola,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Wallula Gap Biological Station-North Face,R0,19.330966057441255,Net reproductive rate,H1
Lactuca_serriola,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Wallula Gap Biological Station-North Face,Reactivity,163.51957669793515,Reactivity,H3
Lactuca_serriola,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Wallula Gap Biological Station-North Face,T_generation,1.091316030252614,Generation time,H2
Lactuca_serriola,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Wallula Gap Biological Station-North Face,age_repro,3.6109660574412534,Age at first reproduction,H2
Lactuca_serriola,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Wallula Gap Biological Station-North Face,percapita_repro,1271.12,Per capita reproduction,H1
Linum_catharticum,Linum_catharticum_Ainsdale Dune Slacks,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ainsdale Dune Slacks,FirstStepAtt,0.040953888653857,First step attenuation,H3
Linum_catharticum,Linum_catharticum_Ainsdale Dune Slacks,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ainsdale Dune Slacks,Lambda,NA,Population growth rate,H4
Linum_catharticum,Linum_catharticum_Ainsdale Dune Slacks,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ainsdale Dune Slacks,R0,6.015129312162303,Net reproductive rate,H1
Linum_catharticum,Linum_catharticum_Ainsdale Dune Slacks,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ainsdale Dune Slacks,Reactivity,45.44525239406598,Reactivity,H3
Linum_catharticum,Linum_catharticum_Ainsdale Dune Slacks,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ainsdale Dune Slacks,T_generation,1.3509279319177003,Generation time,H2
Linum_catharticum,Linum_catharticum_Ainsdale Dune Slacks,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ainsdale Dune Slacks,age_repro,2.0207556473368453,Age at first reproduction,H2
Linum_catharticum,Linum_catharticum_Ainsdale Dune Slacks,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ainsdale Dune Slacks,percapita_repro,20.756348164604148,Per capita reproduction,H1
Linum_catharticum,Linum_catharticum_Wytham Woods,-3.094,0.339,Ordbeta,T0-T1,DIST,1,Wytham Woods,FirstStepAtt,0.040953888653857,First step attenuation,H3
Linum_catharticum,Linum_catharticum_Wytham Woods,-3.094,0.339,Ordbeta,T0-T1,DIST,1,Wytham Woods,Lambda,NA,Population growth rate,H4
Linum_catharticum,Linum_catharticum_Wytham Woods,-3.094,0.339,Ordbeta,T0-T1,DIST,1,Wytham Woods,R0,6.015129312162303,Net reproductive rate,H1
Linum_catharticum,Linum_catharticum_Wytham Woods,-3.094,0.339,Ordbeta,T0-T1,DIST,1,Wytham Woods,Reactivity,45.44525239406598,Reactivity,H3
Linum_catharticum,Linum_catharticum_Wytham Woods,-3.094,0.339,Ordbeta,T0-T1,DIST,1,Wytham Woods,T_generation,1.3509279319177003,Generation time,H2
Linum_catharticum,Linum_catharticum_Wytham Woods,-3.094,0.339,Ordbeta,T0-T1,DIST,1,Wytham Woods,age_repro,2.0207556473368453,Age at first reproduction,H2
Linum_catharticum,Linum_catharticum_Wytham Woods,-3.094,0.339,Ordbeta,T0-T1,DIST,1,Wytham Woods,percapita_repro,20.756348164604148,Per capita reproduction,H1
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-0.797,0.214,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,FirstStepAtt,0.01808625404850854,First step attenuation,H3
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-0.797,0.214,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Lambda,0.8846497432296888,Population growth rate,H4
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-0.797,0.214,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,R0,0.60578254836,Net reproductive rate,H1
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-0.797,0.214,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Reactivity,310.8574914587405,Reactivity,H3
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-0.797,0.214,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,T_generation,4.117282843535449,Generation time,H2
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-0.797,0.214,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,age_repro,4.678714859437751,Age at first reproduction,H2
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-0.797,0.214,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,percapita_repro,275,Per capita reproduction,H1
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.314,0.335,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,FirstStepAtt,0.01808625404850854,First step attenuation,H3
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.314,0.335,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,Lambda,0.8846497432296888,Population growth rate,H4
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.314,0.335,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,R0,0.60578254836,Net reproductive rate,H1
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.314,0.335,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,Reactivity,310.8574914587405,Reactivity,H3
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.314,0.335,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,T_generation,4.117282843535449,Generation time,H2
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.314,0.335,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,age_repro,4.678714859437751,Age at first reproduction,H2
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.314,0.335,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,percapita_repro,275,Per capita reproduction,H1
Picris_hieracioides,Picris_hieracioides_Jena,-2.754,0.39,Ordbeta,T0-T1,DIST,1,Jena,FirstStepAtt,0.01808625404850854,First step attenuation,H3
Picris_hieracioides,Picris_hieracioides_Jena,-2.754,0.39,Ordbeta,T0-T1,DIST,1,Jena,Lambda,0.8846497432296888,Population growth rate,H4
Picris_hieracioides,Picris_hieracioides_Jena,-2.754,0.39,Ordbeta,T0-T1,DIST,1,Jena,R0,0.60578254836,Net reproductive rate,H1
Picris_hieracioides,Picris_hieracioides_Jena,-2.754,0.39,Ordbeta,T0-T1,DIST,1,Jena,Reactivity,310.8574914587405,Reactivity,H3
Picris_hieracioides,Picris_hieracioides_Jena,-2.754,0.39,Ordbeta,T0-T1,DIST,1,Jena,T_generation,4.117282843535449,Generation time,H2
Picris_hieracioides,Picris_hieracioides_Jena,-2.754,0.39,Ordbeta,T0-T1,DIST,1,Jena,age_repro,4.678714859437751,Age at first reproduction,H2
Picris_hieracioides,Picris_hieracioides_Jena,-2.754,0.39,Ordbeta,T0-T1,DIST,1,Jena,percapita_repro,275,Per capita reproduction,H1
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.919,0.497,Ordbeta,T0-T1,DIST,1,Saihanba,FirstStepAtt,0.01808625404850854,First step attenuation,H3
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.919,0.497,Ordbeta,T0-T1,DIST,1,Saihanba,Lambda,0.8846497432296888,Population growth rate,H4
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.919,0.497,Ordbeta,T0-T1,DIST,1,Saihanba,R0,0.60578254836,Net reproductive rate,H1
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.919,0.497,Ordbeta,T0-T1,DIST,1,Saihanba,Reactivity,310.8574914587405,Reactivity,H3
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.919,0.497,Ordbeta,T0-T1,DIST,1,Saihanba,T_generation,4.117282843535449,Generation time,H2
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.919,0.497,Ordbeta,T0-T1,DIST,1,Saihanba,age_repro,4.678714859437751,Age at first reproduction,H2
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.919,0.497,Ordbeta,T0-T1,DIST,1,Saihanba,percapita_repro,275,Per capita reproduction,H1
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-2.422,0.269,Ordbeta,T0-T1,DIST,1,Meranges,FirstStepAtt,0.5669191170421927,First step attenuation,H3
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-2.422,0.269,Ordbeta,T0-T1,DIST,1,Meranges,Lambda,0.9547406316474246,Population growth rate,H4
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-2.422,0.269,Ordbeta,T0-T1,DIST,1,Meranges,R0,0.5471414026251576,Net reproductive rate,H1
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-2.422,0.269,Ordbeta,T0-T1,DIST,1,Meranges,Reactivity,2.7710835208056657,Reactivity,H3
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-2.422,0.269,Ordbeta,T0-T1,DIST,1,Meranges,T_generation,17.438029755269824,Generation time,H2
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-2.422,0.269,Ordbeta,T0-T1,DIST,1,Meranges,age_repro,5.999046320215505,Age at first reproduction,H2
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-2.422,0.269,Ordbeta,T0-T1,DIST,1,Meranges,percapita_repro,1.3108604113212015,Per capita reproduction,H1
Plantago_coronopus,Plantago_coronopus_Algaida,-2.252,0.239,Ordbeta,T0-T1,DIST,1,Algaida,FirstStepAtt,0.3814857191224125,First step attenuation,H3
Plantago_coronopus,Plantago_coronopus_Algaida,-2.252,0.239,Ordbeta,T0-T1,DIST,1,Algaida,Lambda,0.8883340096307588,Population growth rate,H4
Plantago_coronopus,Plantago_coronopus_Algaida,-2.252,0.239,Ordbeta,T0-T1,DIST,1,Algaida,R0,1.2205028226846837,Net reproductive rate,H1
Plantago_coronopus,Plantago_coronopus_Algaida,-2.252,0.239,Ordbeta,T0-T1,DIST,1,Algaida,Reactivity,4.263174228373315,Reactivity,H3
Plantago_coronopus,Plantago_coronopus_Algaida,-2.252,0.239,Ordbeta,T0-T1,DIST,1,Algaida,T_generation,4.958221345536785,Generation time,H2
Plantago_coronopus,Plantago_coronopus_Algaida,-2.252,0.239,Ordbeta,T0-T1,DIST,1,Algaida,age_repro,2.066021816480012,Age at first reproduction,H2
Plantago_coronopus,Plantago_coronopus_Algaida,-2.252,0.239,Ordbeta,T0-T1,DIST,1,Algaida,percapita_repro,1.1775669020351314,Per capita reproduction,H1
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.782,0.342,Ordbeta,T0-T1,DIST,1,Caracoles,FirstStepAtt,0.3814857191224125,First step attenuation,H3
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.782,0.342,Ordbeta,T0-T1,DIST,1,Caracoles,Lambda,0.8883340096307588,Population growth rate,H4
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.782,0.342,Ordbeta,T0-T1,DIST,1,Caracoles,R0,1.2205028226846837,Net reproductive rate,H1
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.782,0.342,Ordbeta,T0-T1,DIST,1,Caracoles,Reactivity,4.263174228373315,Reactivity,H3
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.782,0.342,Ordbeta,T0-T1,DIST,1,Caracoles,T_generation,4.958221345536785,Generation time,H2
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.782,0.342,Ordbeta,T0-T1,DIST,1,Caracoles,age_repro,2.066021816480012,Age at first reproduction,H2
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.782,0.342,Ordbeta,T0-T1,DIST,1,Caracoles,percapita_repro,1.1775669020351314,Per capita reproduction,H1
Plantago_media,Plantago_media_Meranges,-2.389,0.263,Ordbeta,T0-T1,DIST,1,Meranges,FirstStepAtt,0.09763837076732365,First step attenuation,H3
Plantago_media,Plantago_media_Meranges,-2.389,0.263,Ordbeta,T0-T1,DIST,1,Meranges,Lambda,0.9166479924897526,Population growth rate,H4
Plantago_media,Plantago_media_Meranges,-2.389,0.263,Ordbeta,T0-T1,DIST,1,Meranges,R0,0.08234226650862676,Net reproductive rate,H1
Plantago_media,Plantago_media_Meranges,-2.389,0.263,Ordbeta,T0-T1,DIST,1,Meranges,Reactivity,2.6187483541110055,Reactivity,H3
Plantago_media,Plantago_media_Meranges,-2.389,0.263,Ordbeta,T0-T1,DIST,1,Meranges,T_generation,26.65759376141882,Generation time,H2
Plantago_media,Plantago_media_Meranges,-2.389,0.263,Ordbeta,T0-T1,DIST,1,Meranges,age_repro,7.781907794631257,Age at first reproduction,H2
Plantago_media,Plantago_media_Meranges,-2.389,0.263,Ordbeta,T0-T1,DIST,1,Meranges,percapita_repro,1.45375,Per capita reproduction,H1
Plantago_media,Plantago_media_Stoderzinken,-2.499,0.521,Ordbeta,T0-T1,DIST,1,Stoderzinken,FirstStepAtt,0.09763837076732365,First step attenuation,H3
Plantago_media,Plantago_media_Stoderzinken,-2.499,0.521,Ordbeta,T0-T1,DIST,1,Stoderzinken,Lambda,0.9166479924897526,Population growth rate,H4
Plantago_media,Plantago_media_Stoderzinken,-2.499,0.521,Ordbeta,T0-T1,DIST,1,Stoderzinken,R0,0.08234226650862676,Net reproductive rate,H1
Plantago_media,Plantago_media_Stoderzinken,-2.499,0.521,Ordbeta,T0-T1,DIST,1,Stoderzinken,Reactivity,2.6187483541110055,Reactivity,H3
Plantago_media,Plantago_media_Stoderzinken,-2.499,0.521,Ordbeta,T0-T1,DIST,1,Stoderzinken,T_generation,26.65759376141882,Generation time,H2
Plantago_media,Plantago_media_Stoderzinken,-2.499,0.521,Ordbeta,T0-T1,DIST,1,Stoderzinken,age_repro,7.781907794631257,Age at first reproduction,H2
