Taxon,Taxon_site,RE,RE_se,model,time_period_cover_change,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth,year_trt,site_time_rich,site_time_simp,site_time_shan,site_time_invsimp,meanSigmas,sigmaonMeans,variability,mean_cover,new_provenance
Cirsium_vulgare,Cirsium_vulgare_Jena,-2.757,0.469,Ordbeta,T0-T1,DIST,1,Jena,FirstStepAtt,-0.361934369977143,First step attenuation,H3,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cirsium_vulgare,Cirsium_vulgare_Jena,-2.757,0.469,Ordbeta,T0-T1,DIST,1,Jena,Lambda,-0.643565747118273,Population growth rate,H4,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cirsium_vulgare,Cirsium_vulgare_Jena,-2.757,0.469,Ordbeta,T0-T1,DIST,1,Jena,R0,-0.5647280604864244,Net reproductive rate,H1,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cirsium_vulgare,Cirsium_vulgare_Jena,-2.757,0.469,Ordbeta,T0-T1,DIST,1,Jena,Reactivity,0.11259777644764488,Reactivity,H3,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cirsium_vulgare,Cirsium_vulgare_Jena,-2.757,0.469,Ordbeta,T0-T1,DIST,1,Jena,T_generation,0.28441473930808364,Generation time,H2,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cirsium_vulgare,Cirsium_vulgare_Jena,-2.757,0.469,Ordbeta,T0-T1,DIST,1,Jena,age_repro,-0.3795204394345651,Age at first reproduction,H2,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cirsium_vulgare,Cirsium_vulgare_Jena,-2.757,0.469,Ordbeta,T0-T1,DIST,1,Jena,percapita_repro,-0.27471567607707315,Per capita reproduction,H1,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cirsium_vulgare,Cirsium_vulgare_Lublin,-2.508,0.509,Ordbeta,T0-T1,DIST,1,Lublin,FirstStepAtt,-0.361934369977143,First step attenuation,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cirsium_vulgare,Cirsium_vulgare_Lublin,-2.508,0.509,Ordbeta,T0-T1,DIST,1,Lublin,Lambda,-0.643565747118273,Population growth rate,H4,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cirsium_vulgare,Cirsium_vulgare_Lublin,-2.508,0.509,Ordbeta,T0-T1,DIST,1,Lublin,R0,-0.5647280604864244,Net reproductive rate,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cirsium_vulgare,Cirsium_vulgare_Lublin,-2.508,0.509,Ordbeta,T0-T1,DIST,1,Lublin,Reactivity,0.11259777644764488,Reactivity,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cirsium_vulgare,Cirsium_vulgare_Lublin,-2.508,0.509,Ordbeta,T0-T1,DIST,1,Lublin,T_generation,0.28441473930808364,Generation time,H2,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cirsium_vulgare,Cirsium_vulgare_Lublin,-2.508,0.509,Ordbeta,T0-T1,DIST,1,Lublin,age_repro,-0.3795204394345651,Age at first reproduction,H2,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cirsium_vulgare,Cirsium_vulgare_Lublin,-2.508,0.509,Ordbeta,T0-T1,DIST,1,Lublin,percapita_repro,-0.27471567607707315,Per capita reproduction,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cirsium_vulgare,Cirsium_vulgare_San Claudio,-2.405,0.329,Ordbeta,T0-T1,DIST,1,San Claudio,FirstStepAtt,-0.361934369977143,First step attenuation,H3,T0,-1.0769349222546958,-3.477738608756058,-2.66896669011301,-1.70406941217993,-1.0409067103683896,0.03761868627137157,-1.3350640326057313,-0.48331279533792304,INT
Cirsium_vulgare,Cirsium_vulgare_San Claudio,-2.405,0.329,Ordbeta,T0-T1,DIST,1,San Claudio,Lambda,-0.643565747118273,Population growth rate,H4,T0,-1.0769349222546958,-3.477738608756058,-2.66896669011301,-1.70406941217993,-1.0409067103683896,0.03761868627137157,-1.3350640326057313,-0.48331279533792304,INT
Cirsium_vulgare,Cirsium_vulgare_San Claudio,-2.405,0.329,Ordbeta,T0-T1,DIST,1,San Claudio,R0,-0.5647280604864244,Net reproductive rate,H1,T0,-1.0769349222546958,-3.477738608756058,-2.66896669011301,-1.70406941217993,-1.0409067103683896,0.03761868627137157,-1.3350640326057313,-0.48331279533792304,INT
Cirsium_vulgare,Cirsium_vulgare_San Claudio,-2.405,0.329,Ordbeta,T0-T1,DIST,1,San Claudio,Reactivity,0.11259777644764488,Reactivity,H3,T0,-1.0769349222546958,-3.477738608756058,-2.66896669011301,-1.70406941217993,-1.0409067103683896,0.03761868627137157,-1.3350640326057313,-0.48331279533792304,INT
Cirsium_vulgare,Cirsium_vulgare_San Claudio,-2.405,0.329,Ordbeta,T0-T1,DIST,1,San Claudio,T_generation,0.28441473930808364,Generation time,H2,T0,-1.0769349222546958,-3.477738608756058,-2.66896669011301,-1.70406941217993,-1.0409067103683896,0.03761868627137157,-1.3350640326057313,-0.48331279533792304,INT
Cirsium_vulgare,Cirsium_vulgare_San Claudio,-2.405,0.329,Ordbeta,T0-T1,DIST,1,San Claudio,age_repro,-0.3795204394345651,Age at first reproduction,H2,T0,-1.0769349222546958,-3.477738608756058,-2.66896669011301,-1.70406941217993,-1.0409067103683896,0.03761868627137157,-1.3350640326057313,-0.48331279533792304,INT
Cirsium_vulgare,Cirsium_vulgare_San Claudio,-2.405,0.329,Ordbeta,T0-T1,DIST,1,San Claudio,percapita_repro,-0.27471567607707315,Per capita reproduction,H1,T0,-1.0769349222546958,-3.477738608756058,-2.66896669011301,-1.70406941217993,-1.0409067103683896,0.03761868627137157,-1.3350640326057313,-0.48331279533792304,INT
Cirsium_vulgare,Cirsium_vulgare_Wytham Woods,-3.098,0.38,Ordbeta,T0-T1,DIST,1,Wytham Woods,FirstStepAtt,-0.361934369977143,First step attenuation,H3,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cirsium_vulgare,Cirsium_vulgare_Wytham Woods,-3.098,0.38,Ordbeta,T0-T1,DIST,1,Wytham Woods,Lambda,-0.643565747118273,Population growth rate,H4,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cirsium_vulgare,Cirsium_vulgare_Wytham Woods,-3.098,0.38,Ordbeta,T0-T1,DIST,1,Wytham Woods,R0,-0.5647280604864244,Net reproductive rate,H1,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cirsium_vulgare,Cirsium_vulgare_Wytham Woods,-3.098,0.38,Ordbeta,T0-T1,DIST,1,Wytham Woods,Reactivity,0.11259777644764488,Reactivity,H3,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cirsium_vulgare,Cirsium_vulgare_Wytham Woods,-3.098,0.38,Ordbeta,T0-T1,DIST,1,Wytham Woods,T_generation,0.28441473930808364,Generation time,H2,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cirsium_vulgare,Cirsium_vulgare_Wytham Woods,-3.098,0.38,Ordbeta,T0-T1,DIST,1,Wytham Woods,age_repro,-0.3795204394345651,Age at first reproduction,H2,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cirsium_vulgare,Cirsium_vulgare_Wytham Woods,-3.098,0.38,Ordbeta,T0-T1,DIST,1,Wytham Woods,percapita_repro,-0.27471567607707315,Per capita reproduction,H1,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Daucus_carota,Daucus_carota_Agroscope Changins,-2.484,0.255,Ordbeta,T0-T1,DIST,1,Agroscope Changins,FirstStepAtt,-0.6484140544511741,First step attenuation,H3,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Daucus_carota,Daucus_carota_Agroscope Changins,-2.484,0.255,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Lambda,1.7826310486144403,Population growth rate,H4,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Daucus_carota,Daucus_carota_Agroscope Changins,-2.484,0.255,Ordbeta,T0-T1,DIST,1,Agroscope Changins,R0,-0.3061682021575868,Net reproductive rate,H1,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Daucus_carota,Daucus_carota_Agroscope Changins,-2.484,0.255,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Reactivity,NA,Reactivity,H3,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Daucus_carota,Daucus_carota_Agroscope Changins,-2.484,0.255,Ordbeta,T0-T1,DIST,1,Agroscope Changins,T_generation,-0.2121937937889638,Generation time,H2,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Daucus_carota,Daucus_carota_Agroscope Changins,-2.484,0.255,Ordbeta,T0-T1,DIST,1,Agroscope Changins,age_repro,0.22753003130828842,Age at first reproduction,H2,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Daucus_carota,Daucus_carota_Agroscope Changins,-2.484,0.255,Ordbeta,T0-T1,DIST,1,Agroscope Changins,percapita_repro,NA,Per capita reproduction,H1,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.473,0.414,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,FirstStepAtt,-0.6484140544511741,First step attenuation,H3,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.473,0.414,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Lambda,1.7826310486144403,Population growth rate,H4,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.473,0.414,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,R0,-0.3061682021575868,Net reproductive rate,H1,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.473,0.414,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Reactivity,NA,Reactivity,H3,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.473,0.414,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,T_generation,-0.2121937937889638,Generation time,H2,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.473,0.414,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,age_repro,0.22753003130828842,Age at first reproduction,H2,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Daucus_carota,Daucus_carota_Bad Lauchstaedt,-2.473,0.414,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,percapita_repro,NA,Per capita reproduction,H1,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.955,0.293,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,FirstStepAtt,-0.6484140544511741,First step attenuation,H3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.955,0.293,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,Lambda,1.7826310486144403,Population growth rate,H4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.955,0.293,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,R0,-0.3061682021575868,Net reproductive rate,H1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.955,0.293,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,Reactivity,NA,Reactivity,H3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.955,0.293,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,T_generation,-0.2121937937889638,Generation time,H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.955,0.293,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,age_repro,0.22753003130828842,Age at first reproduction,H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Daucus_carota,Daucus_carota_CEREEP - Ecotron IDF,-1.955,0.293,Ordbeta,T0-T1,DIST,1,CEREEP - Ecotron IDF,percapita_repro,NA,Per capita reproduction,H1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Daucus_carota,Daucus_carota_Churning Rapids,-2.199,0.343,Ordbeta,T0-T1,DIST,1,Churning Rapids,FirstStepAtt,-0.6484140544511741,First step attenuation,H3,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Daucus_carota,Daucus_carota_Churning Rapids,-2.199,0.343,Ordbeta,T0-T1,DIST,1,Churning Rapids,Lambda,1.7826310486144403,Population growth rate,H4,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Daucus_carota,Daucus_carota_Churning Rapids,-2.199,0.343,Ordbeta,T0-T1,DIST,1,Churning Rapids,R0,-0.3061682021575868,Net reproductive rate,H1,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Daucus_carota,Daucus_carota_Churning Rapids,-2.199,0.343,Ordbeta,T0-T1,DIST,1,Churning Rapids,Reactivity,NA,Reactivity,H3,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Daucus_carota,Daucus_carota_Churning Rapids,-2.199,0.343,Ordbeta,T0-T1,DIST,1,Churning Rapids,T_generation,-0.2121937937889638,Generation time,H2,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Daucus_carota,Daucus_carota_Churning Rapids,-2.199,0.343,Ordbeta,T0-T1,DIST,1,Churning Rapids,age_repro,0.22753003130828842,Age at first reproduction,H2,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Daucus_carota,Daucus_carota_Churning Rapids,-2.199,0.343,Ordbeta,T0-T1,DIST,1,Churning Rapids,percapita_repro,NA,Per capita reproduction,H1,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.776,0.286,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),FirstStepAtt,-0.6484140544511741,First step attenuation,H3,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.776,0.286,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),Lambda,1.7826310486144403,Population growth rate,H4,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.776,0.286,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),R0,-0.3061682021575868,Net reproductive rate,H1,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.776,0.286,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),Reactivity,NA,Reactivity,H3,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.776,0.286,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),T_generation,-0.2121937937889638,Generation time,H2,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.776,0.286,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),age_repro,0.22753003130828842,Age at first reproduction,H2,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Daucus_carota,Daucus_carota_Kellogg Biological Station (KBS),-2.776,0.286,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),percapita_repro,NA,Per capita reproduction,H1,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Daucus_carota,Daucus_carota_Kniezenberg,-2.689,0.364,Ordbeta,T0-T1,DIST,1,Kniezenberg,FirstStepAtt,-0.6484140544511741,First step attenuation,H3,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Daucus_carota,Daucus_carota_Kniezenberg,-2.689,0.364,Ordbeta,T0-T1,DIST,1,Kniezenberg,Lambda,1.7826310486144403,Population growth rate,H4,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Daucus_carota,Daucus_carota_Kniezenberg,-2.689,0.364,Ordbeta,T0-T1,DIST,1,Kniezenberg,R0,-0.3061682021575868,Net reproductive rate,H1,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Daucus_carota,Daucus_carota_Kniezenberg,-2.689,0.364,Ordbeta,T0-T1,DIST,1,Kniezenberg,Reactivity,NA,Reactivity,H3,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Daucus_carota,Daucus_carota_Kniezenberg,-2.689,0.364,Ordbeta,T0-T1,DIST,1,Kniezenberg,T_generation,-0.2121937937889638,Generation time,H2,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Daucus_carota,Daucus_carota_Kniezenberg,-2.689,0.364,Ordbeta,T0-T1,DIST,1,Kniezenberg,age_repro,0.22753003130828842,Age at first reproduction,H2,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Daucus_carota,Daucus_carota_Kniezenberg,-2.689,0.364,Ordbeta,T0-T1,DIST,1,Kniezenberg,percapita_repro,NA,Per capita reproduction,H1,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Daucus_carota,Daucus_carota_Lublin,-2.511,0.273,Ordbeta,T0-T1,DIST,1,Lublin,FirstStepAtt,-0.6484140544511741,First step attenuation,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Daucus_carota,Daucus_carota_Lublin,-2.511,0.273,Ordbeta,T0-T1,DIST,1,Lublin,Lambda,1.7826310486144403,Population growth rate,H4,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Daucus_carota,Daucus_carota_Lublin,-2.511,0.273,Ordbeta,T0-T1,DIST,1,Lublin,R0,-0.3061682021575868,Net reproductive rate,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Daucus_carota,Daucus_carota_Lublin,-2.511,0.273,Ordbeta,T0-T1,DIST,1,Lublin,Reactivity,NA,Reactivity,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Daucus_carota,Daucus_carota_Lublin,-2.511,0.273,Ordbeta,T0-T1,DIST,1,Lublin,T_generation,-0.2121937937889638,Generation time,H2,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Daucus_carota,Daucus_carota_Lublin,-2.511,0.273,Ordbeta,T0-T1,DIST,1,Lublin,age_repro,0.22753003130828842,Age at first reproduction,H2,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Daucus_carota,Daucus_carota_Lublin,-2.511,0.273,Ordbeta,T0-T1,DIST,1,Lublin,percapita_repro,NA,Per capita reproduction,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Echium_vulgare,Echium_vulgare_Algaida,-2.77,0.334,Ordbeta,T0-T1,DIST,1,Algaida,FirstStepAtt,0.290489418902398,First step attenuation,H3,T0,-0.7987320437071902,-0.8855726847066141,-0.9061582618925971,-1.1763436957027846,1.0313105924204042,1.6720831323602012,-1.2546310889385692,-1.0967579929606133,NAT
Echium_vulgare,Echium_vulgare_Algaida,-2.77,0.334,Ordbeta,T0-T1,DIST,1,Algaida,Lambda,1.3438170220572694,Population growth rate,H4,T0,-0.7987320437071902,-0.8855726847066141,-0.9061582618925971,-1.1763436957027846,1.0313105924204042,1.6720831323602012,-1.2546310889385692,-1.0967579929606133,NAT
Echium_vulgare,Echium_vulgare_Algaida,-2.77,0.334,Ordbeta,T0-T1,DIST,1,Algaida,R0,-0.3641554237455793,Net reproductive rate,H1,T0,-0.7987320437071902,-0.8855726847066141,-0.9061582618925971,-1.1763436957027846,1.0313105924204042,1.6720831323602012,-1.2546310889385692,-1.0967579929606133,NAT
Echium_vulgare,Echium_vulgare_Algaida,-2.77,0.334,Ordbeta,T0-T1,DIST,1,Algaida,Reactivity,-0.32526952627422967,Reactivity,H3,T0,-0.7987320437071902,-0.8855726847066141,-0.9061582618925971,-1.1763436957027846,1.0313105924204042,1.6720831323602012,-1.2546310889385692,-1.0967579929606133,NAT
Echium_vulgare,Echium_vulgare_Algaida,-2.77,0.334,Ordbeta,T0-T1,DIST,1,Algaida,T_generation,-0.16899591255131519,Generation time,H2,T0,-0.7987320437071902,-0.8855726847066141,-0.9061582618925971,-1.1763436957027846,1.0313105924204042,1.6720831323602012,-1.2546310889385692,-1.0967579929606133,NAT
Echium_vulgare,Echium_vulgare_Algaida,-2.77,0.334,Ordbeta,T0-T1,DIST,1,Algaida,age_repro,0.04435102161829276,Age at first reproduction,H2,T0,-0.7987320437071902,-0.8855726847066141,-0.9061582618925971,-1.1763436957027846,1.0313105924204042,1.6720831323602012,-1.2546310889385692,-1.0967579929606133,NAT
Echium_vulgare,Echium_vulgare_Algaida,-2.77,0.334,Ordbeta,T0-T1,DIST,1,Algaida,percapita_repro,-0.34652306523902443,Per capita reproduction,H1,T0,-0.7987320437071902,-0.8855726847066141,-0.9061582618925971,-1.1763436957027846,1.0313105924204042,1.6720831323602012,-1.2546310889385692,-1.0967579929606133,NAT
